userId,movieId,rating
87662,84954,3.7422108846192326
87662,85020,3.162034425328912
87662,85401,3.112102538963954
87662,85736,3.3442604187933735
87662,86320,3.195997528646313
87662,86835,2.3933717271590744
87662,86880,3.2718151194675635
87662,87304,3.207071860000992
87662,87430,2.5399070345643904
87662,87522,3.1554543347970663
87662,87529,2.3993384668611153
87662,87785,3.2145175608818253
87662,88267,3.038556509735939
87662,88672,2.8608496536152335
87662,89039,3.3311934731913495
87662,89085,4.004944143939214
87662,89343,3.008333095140484
87662,89470,3.3788994732326416
87662,89759,3.718691009181774
87662,89761,2.900992592102588
87662,90057,3.910613066151952
87662,90430,3.481582909408618
87662,90576,2.5651321806734138
87662,90600,3.903252378847668
87662,90647,3.077323760956748
87662,90717,3.1502945511340523
87662,91488,3.0230706627771733
87662,91622,3.0026464595689815
87662,91660,2.409925067526209
87662,91976,3.4330516787460637
87662,92008,2.5342826864929435
87662,92259,4.286906629435358
87662,92694,2.956414802339192
87662,93363,3.027994525697732
87662,93693,2.3801596696004212
87662,93982,2.7997450871718192
87662,94015,2.905543974231995
87662,94325,2.8988026848162938
87662,94677,2.9342538898652846
87662,95088,3.4345470077043445
87662,95313,3.054147795696994
87662,95377,3.2305823046769895
87662,96373,3.5232882651607333
87662,96655,3.584428474851948
87662,96821,3.614372409955917
87662,96829,4.027028870957825
87662,97188,3.2292608491332224
87662,97225,3.1850639239134346
87662,97752,3.5396745297269128
87662,98154,3.334235244930609
87662,98585,3.1786108855493085
87662,99917,2.663207590784156
87662,100083,2.146550095644712
87662,100326,3.269295745400131
87662,100383,3.5557318928221746
87662,100527,3.1328539302853846
87662,101025,2.9925485078064726
87662,101076,2.623937172892359
87662,101362,2.977119026741697
87662,101741,3.512457449971735
87662,102686,3.1717315508124084
87662,102716,3.122978367104589
87662,102792,3.17677263101713
87662,103228,3.317043065328493
87662,103235,3.8224393751986927
87662,103249,3.545452495119521
87662,103253,3.2589032058125813
87662,103339,3.106016190934539
87662,103372,3.2604298376347054
87662,103384,3.0206532779270323
87662,104076,2.4092243932428348
87662,104129,2.5321613012079625
87662,104243,3.1690351892455135
87662,104312,2.4529613459492
87662,104841,4.053568698341027
87662,104881,3.354135073804065
87662,105755,2.48119869836189
87662,106330,3.3976039454652245
87662,107314,2.9025813808576304
87662,107406,3.620923627874409
87662,108190,3.0371150764482917
87662,108729,3.5317286193069326
87662,108945,2.9374518648620893
87662,108981,2.895592461664712
87662,110655,2.85609745932181
87662,111113,3.0622166072769748
87662,111360,3.0508344137312644
87662,111364,2.904028379502865
87662,112006,3.246367652733848
87662,112370,2.6611481256908767
87662,112623,3.972976765031815
87662,113275,3.7101810264871196
87662,113378,3.1104903033530733
87662,113453,3.1675176870428605
87662,113862,3.5487938299690676
87662,114060,3.5204265998429993
87662,115149,3.9866341235209086
87662,115534,2.4433986637056186
87662,115713,4.138134557652791
87662,117871,3.2346520430287176
87662,118700,3.4051594609105162
87662,118898,3.3545538027838258
87662,130450,2.687454632698632
87662,130520,3.105459591466514
87662,131013,3.2007616088845836
87662,132496,3.493743252129567
87662,133419,2.7483704921953858
87662,134246,2.7408234411025014
87662,135861,3.1134600955674783
87662,135887,2.862966250672718
87662,136602,3.1488586784702033
87662,137595,2.5297283130159314
87662,139642,3.799961989720833
87662,140711,3.072748394297426
87662,140715,3.5235241624988154
87662,142448,3.4434801093975325
87662,142507,3.3396261753733505
87662,142997,3.193825301925435
87662,143859,2.9115176627185213
87662,148881,3.0369854311414337
87662,152081,4.085592636670525
87662,156387,3.6460187725309448
87662,158238,3.7187828940817482
87662,160438,3.3254237311495225
87799,1,4.123192550741456
87799,2,3.8208895579441537
87799,11,4.304433720994114
87799,216,3.6695720380458234
87799,277,3.944291940369336
87799,318,3.7337853503213876
87799,376,3.7032665717916413
87799,500,4.146944676098763
87799,520,3.8021241703763278
87799,527,3.2598417103034025
87799,539,4.3488962204382275
87799,586,4.2690606269217
87799,587,3.9979467026783757
87799,637,3.795574322969461
87799,648,3.8548445620861567
87799,719,3.7118416781797685
87799,914,4.10682195305127
87799,953,4.319497090109934
87799,1032,3.5846306311807283
87799,1035,4.368341103029387
87799,1367,3.450906364552965
87799,1416,3.8360457499700695
87799,1580,3.9342942615685
87799,1682,3.562532994690619
87799,1882,3.2788396906770036
87799,2080,3.834438700558264
87799,2087,4.03639901655837
87799,2144,3.937198180767379
87799,2273,3.9826991048668767
87799,2291,3.6005354735252286
87799,2394,3.7793896518047583
87799,2406,4.2437539916848435
87799,2424,4.292254301262134
87799,2502,3.8532488379106002
87799,2571,3.6061810942546533
87799,2581,3.897760941645536
87799,3247,4.117293254738579
87799,3259,3.8783160153469955
87799,4002,3.982737668687793
87799,4310,3.6126077695461367
87799,5377,4.322848932703062
87799,5816,4.046873342456952
87799,6979,3.77077218140679
87799,8644,3.692548670383249
87799,26084,4.46436742427453
87799,26198,4.083230400547219
87799,30793,3.6253023525637205
87799,46578,3.742393700669633
87799,51575,3.616542422117255
87799,58559,3.456321265828562
87799,74789,3.649254416502497
88346,2,1.8041235307774044
88346,47,3.855026700382327
88346,159,3.208052025899017
88346,318,4.019265371389283
88346,493,3.3560827841616234
88346,501,3.7551808869057846
88346,527,3.8245415162993632
88346,586,1.6114246452548058
88346,858,3.9964525387331875
88346,1036,3.080275502924156
88346,1084,3.633032475499754
88346,1089,4.081864328988023
88346,1104,4.012295548351044
88346,1178,4.051485005140051
88346,1193,4.49989784308725
88346,1199,4.116918680733509
88346,1203,4.248826428765395
88346,1206,4.0295062301170965
88346,1222,3.6618521461309923
88346,1298,3.8472290237902973
88346,1580,2.4773249584490604
88346,1645,2.960278270471232
88346,1682,3.592901637338396
88346,1719,3.7971521031590383
88346,1729,3.822409738359331
88346,1785,2.8861265141713055
88346,1882,1.5698284969192142
88346,2042,1.7011271761984648
88346,2117,3.108342527304382
88346,2150,3.071771207725926
88346,2176,3.607219864315762
88346,2318,3.9449731107227763
88346,2329,3.9460401771404916
88346,2387,2.384468982109812
88346,2395,3.9181050519595533
88346,2513,2.2862847881225257
88346,2571,3.100664848040608
88346,2580,3.2957752221380616
88346,2788,3.5771299611068157
88346,3052,3.0366956256351956
88346,3317,3.967325939907843
88346,3355,2.872539635038751
88346,3476,3.815059945499873
88346,3535,3.2756323794296947
88346,3706,3.3193266856614345
88346,3741,3.755670625301698
88346,3752,1.9143373321393564
88346,3863,2.8342358101323692
88346,3910,4.100775601367795
88346,3998,2.4953096499155087
88346,4011,3.7720713545252647
88346,4056,3.034834309352701
88346,4262,3.6404106580378723
88346,4310,1.6496381233542154
88346,4437,3.681052847666046
88346,4734,2.5477203833534268
88346,4833,3.4193278575469424
88346,4865,3.135774469659979
88346,4874,3.282772954089602
88346,4973,4.293308848737416
88346,5219,1.7639125573833643
88346,5298,2.9607584588317164
88346,5377,3.086128550758641
88346,5401,2.0818428306533594
88346,5459,1.587809116905414
88346,5541,2.0164753396492032
88346,5618,3.7322845172519807
88346,5669,3.383595556703553
88346,5901,2.1618341589491568
88346,5954,3.845692537836088
88346,5971,3.2897440209136506
88346,6016,4.51368113576354
88346,6187,3.033231514431438
88346,6243,2.798097014398487
88346,6530,4.1906945155181266
88346,6711,4.166870245114317
88346,6796,3.549770002718113
88346,6870,3.971926192859344
88346,6954,3.8140057505612326
88346,6978,3.580072923764903
88346,7090,3.571070314817127
88346,7099,3.1098579438239082
88346,7115,3.4617116036863136
88346,7163,2.0544923113040654
88346,7317,1.5578472088664272
88346,7327,4.116197983515134
88346,7454,1.8344178788391772
88346,8529,2.870866375765705
88346,8644,1.7918551675560903
88346,8690,3.4184542838579435
88346,8871,2.08636247534499
88346,8873,3.910404116358806
88346,8977,2.132937805575497
88346,9005,2.6541730954643263
88346,26554,3.0918404938239847
88346,27773,3.892004070559667
88346,27816,3.0024666766176997
88346,30749,3.5325999955864864
88346,30867,2.5415602908533925
88346,37720,2.9211965171189678
88346,39427,3.5430000659651424
88346,39446,2.2513667280601397
88346,40414,3.6715349768037555
88346,40723,2.4358262760778047
88346,40946,2.9138027905740205
88346,43376,3.815181708902402
88346,43708,2.7908219995862606
88346,44191,3.668854813979495
88346,45210,3.4390994823318244
88346,46578,4.211203794674979
88346,48142,2.361638971637255
88346,48385,2.718091330853629
88346,48738,3.8687101060467324
88346,51540,3.676431356977917
88346,51931,3.356814586651738
88346,52328,3.814904574317456
88346,52885,3.4654771154524706
88346,53000,2.347309939933071
88346,55094,3.3757682845212544
88346,55820,4.2307184171393075
88346,56607,3.341467577718044
88346,56782,4.620107369901754
88346,58559,4.003925287078619
88346,58964,2.9444520967133125
88346,59018,4.0823727682386
88346,59418,3.0719778830050872
88346,60684,3.788287210355591
88346,61323,3.6242693209582804
88346,62511,3.776930773916735
88346,63082,3.9218510461543534
88346,63436,2.1375954394231282
88346,66090,2.968276507972344
88346,67997,3.746404444922125
88346,68194,3.654946710138134
88346,68952,2.5715126138417013
88346,69134,3.2841109896707006
88346,69481,3.611216143971168
88346,71535,2.952825134338475
88346,72380,2.6460588192344656
88346,72641,2.780373362523942
88346,74458,3.9779272317700345
88346,74948,3.269024479568617
88346,76093,2.6626755714028314
88346,78574,3.744811336473599
88346,79242,3.338979467652007
88346,80846,2.844905037588374
88346,80917,3.2473614223706346
88346,81537,2.5197848277407267
88346,81932,4.013173344609589
88346,84395,2.6441845313674297
88346,87304,3.650063763342714
88346,89470,3.2715937110453415
88346,89759,4.434685583062514
88875,34,3.237537541483057
88875,267,3.16396059199065
88875,318,3.9897817608198376
88875,434,4.036073261830911
88875,494,4.049342184585563
88875,527,3.8709072516957717
88875,539,3.445212145395619
88875,586,3.47756307512158
88875,587,3.30636504591297
88875,648,4.372288486374177
88875,788,3.0557950395640945
88875,1036,4.278811019270127
88875,1091,3.217855498078735
88875,1101,3.725975483056718
88875,1222,3.784768851668636
88875,1387,3.88992457637183
88875,1580,2.9833860138499846
88875,1620,4.404794195502083
88875,1954,3.7743191016627455
88875,2002,4.3128254615905
88875,2406,3.6930578726788617
88875,2571,3.053880335714289
88875,2763,3.914954430517145
88875,2915,3.808779127136133
88875,2916,3.394952104128429
88875,3157,3.3159825501231928
88875,3256,4.687960991273972
88875,3408,3.5330271811529035
88875,3527,3.778879945473658
88875,3744,3.9995933668985417
88875,3755,3.6133843570378414
88875,3766,3.8062559263785873
88875,3826,3.0822209993975225
88875,3977,3.043100199530579
88875,4214,3.3691563942314966
88875,4262,4.279390526486103
88875,4310,3.383607123383839
88875,4958,3.926454743385322
88875,5049,4.350778234463828
88875,5093,3.8341999967074556
88875,5282,4.012046571446858
88875,5479,3.644469467923353
88875,5574,4.054339407133331
88875,6537,4.1560022331410655
88875,6870,4.048142606016989
88875,8132,4.041677119616564
88875,8493,3.7498024546704265
88875,8831,3.910772138811823
88875,8972,4.1072311265173855
88875,34532,3.736656714440764
88875,36519,3.9568179263014995
88875,37727,3.9278919984071603
88875,39444,3.1190526037679307
88875,39446,3.9663157100873305
88875,40723,3.8265323099617556
88875,43871,4.1435791060993665
88875,43936,4.421193368211352
88875,45208,3.3175660567912217
88875,45210,3.6756391165475737
88875,45499,3.803594493105112
88875,46965,2.945723304459998
88875,48142,3.539926149632506
88875,48385,2.8746898955989346
88875,48518,3.679077858795621
88875,49278,3.703870901904401
88875,49651,3.7424314048222085
88875,49822,3.7571849548386673
88875,51077,3.32882039651414
88875,51540,4.155828518992856
88875,51935,4.476465998845774
88875,52328,2.3466108071027265
88875,53972,4.354365765072652
88875,53996,3.5434880737760035
88875,56782,3.172094021990846
88875,58559,3.8822567498301317
88875,63436,4.0578823333647644
88875,64114,4.043120957978009
89025,47,4.484094520333647
89025,527,3.971058322722526
89025,592,2.944403529420879
89025,599,4.831737148650641
89025,648,2.362224545579304
89025,858,4.784516420812299
89025,1036,3.82297393042656
89025,1089,5.0
89025,1094,3.547622353405708
89025,1101,1.9019862019424674
89025,1179,3.7213825612120766
89025,1193,4.555471837202424
89025,1219,4.716340130267589
89025,1222,3.898372522686861
89025,1298,4.468292982776682
89025,1375,2.5082443829717334
89025,1387,4.107317161588016
89025,1391,2.7998028723087334
89025,1449,3.9293192535722548
89025,1580,2.6434577473514307
89025,1739,2.107559870503595
89025,1792,2.67514055570089
89025,1953,4.786163755962182
89025,1954,3.482540705184519
89025,1964,3.9367683176523074
89025,2002,2.465482110570174
89025,2023,3.356892089456054
89025,2090,3.773744054158743
89025,2273,2.4362458610692888
89025,2366,4.064007921146893
89025,2387,3.1821749052616872
89025,2391,3.947864110754465
89025,2409,2.8448768732684093
89025,2571,3.51298408341514
89025,2616,2.8731500133401267
89025,2640,2.6154588525467877
89025,2641,2.282827290062734
89025,2788,4.644581058497635
89025,2817,1.868378327983918
89025,2921,4.7334806504662525
89025,2947,3.7331815787081077
89025,3040,3.0005410273319746
89025,3527,3.250643966745848
89025,3706,3.8070218918384686
89025,3741,4.408017614216831
89149,1,4.279165403672084
89149,2,3.553762963097858
89149,141,1.3831204643860473
89149,196,2.09780511072962
89149,500,2.541754966006307
89149,539,2.1580662141375258
89149,586,2.3616837537984177
89149,592,2.501935627780705
89149,858,1.9370990663153513
89149,1036,3.2288382099199806
89149,1127,3.928586003599485
89149,1391,1.7927372578774445
89149,1580,3.929324727290604
89149,1682,3.0659980524704555
89149,1730,2.8219534546864935
89149,1967,3.2486432774012064
89149,2093,2.667046934112526
89149,2116,3.336904795288911
89149,2150,2.9757294076066385
89149,2161,3.7510645934614955
89149,2424,1.82443034852253
89149,2502,2.310854039771604
89149,2571,5.0
89149,2640,3.693647467624147
89149,2706,1.6424662322526384
89149,2761,3.6633192243810777
89149,2763,1.8506387799367015
89149,2915,1.4983597403441922
89149,3175,3.3744524191975884
89149,3247,1.7054425728995581
89149,3479,3.66429541277171
89149,3527,3.123050963396384
89149,3755,2.688880572550248
89149,4299,2.7025598518851686
89149,4734,1.714425279810915
89149,4874,2.630096883198261
89149,4941,2.1078439377837883
89149,5026,3.278784759241726
89149,5146,3.1797227956379475
89149,5618,4.286726072189005
89149,5669,1.0943217992289465
89149,5816,4.7768470974394095
89149,5971,3.552159935788737
89149,6093,3.502611598039363
89149,6283,2.9172479000159575
89149,6350,4.281309564187091
89149,6537,3.5456411340294887
89149,7090,3.6687924601823543
89149,7099,4.179748579027349
89149,7649,3.2913517507099277
89149,8644,4.135450209399473
89149,8972,3.1744100505550144
89149,27706,2.7340895338735343
89149,30793,2.853901735398617
89149,31221,2.296445362929993
89149,31660,3.2406365632125826
89149,34048,3.0568291043205056
89149,34405,4.255897721834616
89149,37857,3.9645302045158193
89149,42721,1.737991407227513
89149,45499,3.3392215056688563
89149,51077,2.5158381595994532
89149,53996,3.72273033069726
89149,54001,4.3843365741223455
89149,58559,3.4954905975484416
89149,59501,3.946875497407368
89149,69526,3.074061353445453
89149,81834,4.514671681857575
89308,1,3.9364094797596882
89308,2,3.0967654384975964
89308,34,3.165714015602255
89308,104,3.9637320424640032
89308,216,3.8004113136461393
89308,318,4.629280446531655
89308,520,2.870697528274163
89308,837,3.170078496301101
89308,1059,3.7653655931560372
89308,1089,3.5423779626641756
89308,1246,4.618240588010069
89308,1566,3.2936352377425004
89308,1682,4.799219876306913
89308,1911,2.121654021866215
89308,2161,3.9970839443005852
89308,2273,2.4717177296640616
89308,2291,4.139933193443581
89308,2329,4.657568200787038
89308,2502,4.359645169325143
89308,2571,4.961773919097734
89308,2706,4.221521127478917
89308,2761,3.8758875484490023
89308,3247,2.2645049089855096
89308,3536,3.0616532814334607
89308,3616,3.2824030049960915
89308,3752,3.513195733425718
89308,3826,2.9150922582563203
89308,3863,3.6510885600056713
89308,3916,3.3716256973952046
89308,3991,1.6225858334946524
89308,4011,4.063861037099508
89308,4262,4.227706156969234
89308,4299,2.3023875691743907
89308,4310,2.6031308910218147
89308,4343,3.0947967200370337
89308,4734,3.72717228898356
89308,4874,4.295581363333863
89308,4974,3.4174523221176614
89308,5025,3.895818282312833
89308,5110,4.205894570132147
89308,5151,3.0791531300542925
89308,5377,4.294487530726526
89308,5459,2.520196144558401
89308,5574,2.896850135243547
89308,5618,5.0
89308,5810,3.769328732819507
89308,5954,4.109729712226499
89308,6016,4.719976065844078
89308,6188,4.928393817284608
89308,6537,2.3434167273167126
89308,6593,2.2979183045928733
89308,7090,4.296707352851899
89308,7150,3.088085391250291
89308,7173,3.385609354661595
89308,7317,4.012772533195015
89308,8644,3.1987954664106373
89308,8972,1.7672780953904028
89308,27706,3.6222026417186584
89308,30749,4.51234091884379
89308,30793,3.422335380666182
89308,32298,2.613851466759196
89308,33830,1.7161827749608891
89308,34048,4.0840624492090996
89308,34532,3.3666028814774256
89308,36519,2.524595590520968
89308,37384,4.081003660914822
89308,39444,3.901838819999588
89308,42009,2.1308685967174172
89308,42011,2.7128728778484157
89308,42725,4.412512839489217
89308,44191,5.0
89308,45208,2.420332987631472
89308,45499,3.248909994957206
89308,45732,2.383415604196025
89308,46578,4.419533841234038
89308,46965,2.5589418439519993
89308,48142,2.431955219238353
89308,48385,4.071995837264614
89308,48738,4.179294931808992
89308,48982,2.7243243526472107
89308,49274,2.931524947401144
89308,50806,2.197034934847209
89308,51077,2.330840769718936
89308,51084,2.7498049965979527
89308,51575,2.7346267971353035
89308,52328,4.5056737933166895
89308,53123,4.553481809315052
89308,53996,2.632160040875021
89308,54732,2.9700921831739517
89308,55280,4.128700193415751
89308,55820,3.7139800914705132
89308,56782,3.9449357387925947
89308,58107,2.321727435068833
89308,58299,3.5015874391542123
89308,58559,4.59927376111427
89308,58803,3.5614478792531017
89308,58998,4.711589983656043
89308,59022,3.5507734585732305
89308,59333,3.0194948926223755
89308,59369,3.8453003236252843
89308,60684,4.479818786690698
89308,62434,3.836142444227061
89308,63082,4.980561644479739
89308,65802,2.3784283395836523
89308,67087,3.8380389401357387
89308,68073,3.748027358586823
89308,70599,4.448550771732415
89308,71535,4.789933580891265
89308,74458,4.112956434189548
89308,74789,3.258395031887264
89308,76093,4.329109967944586
89308,77561,3.039079295351095
89308,78209,4.269284478988432
89308,79091,3.495774028265608
89308,79139,2.7717156745290086
89308,80615,3.7579341829752195
89308,81537,3.625733873296273
89308,83134,4.059688735724265
89308,86880,1.4024631014215534
89308,91976,4.127599373654066
89308,93363,3.451821257296992
89308,95088,4.254634989257699
89308,96821,4.714277173165458
89308,97225,3.400691609083
89308,97752,4.443689314293495
89308,98124,4.190943054324014
89308,100083,2.8319876766913943
89308,101415,4.324198626047152
89308,102686,3.0303512221302444
89308,103249,4.308372094000813
89308,103253,3.6480340952498405
89308,103384,1.6006602170052604
89308,104841,4.608323905015737
89308,106642,3.5401607754347113
89308,107406,4.645420177832683
89308,108190,3.698386836762802
89308,111113,3.6121351834031405
89308,111360,3.3395344686242607
89308,111364,3.1918273945172273
89308,112623,4.385056144113878
89308,115149,3.8035992268925627
89308,115713,4.078668082171506
89308,127198,4.171880735032718
89308,131013,3.1643025151082464
89308,133419,2.8637929193670595
89308,135861,3.2787910208808286
89308,142997,3.173852719085559
89308,152081,3.837253113888835
89308,156387,4.4369332965325015
89308,158238,2.9785684708351985
89668,1,3.807967255026165
89668,47,4.247513137872897
89668,70,3.434735413054775
89668,105,3.4666292251206543
89668,196,2.9891701304909986
89668,318,4.544787346430013
89668,376,3.3674157161045133
89668,434,2.95641315610713
89668,500,3.2097044913861112
89668,586,2.9111559153134836
89668,592,3.6833862457690056
89668,648,3.3065865406742745
89668,798,2.9194367658531633
89668,858,4.346365751788728
89668,923,4.231776035630665
89668,1036,3.3884680466771244
89668,1059,3.597139128576085
89668,1084,4.092333849710429
89668,1089,4.396407228365334
89668,1094,3.9821677082142006
89668,1101,2.6148455808492748
89668,1127,3.7088301451625725
89668,1175,4.399721272698364
89668,1193,4.500132866231157
89668,1203,4.223784257413961
89668,1206,4.727237026422255
89668,1212,4.078586220118444
89668,1222,4.31942346735069
89668,1246,3.7498430379668726
89668,1298,4.318478260220761
89668,1378,2.976613511520002
89668,1387,3.5857280289879037
89668,1466,4.11456641429568
89668,1580,3.4877558640920427
89668,1673,4.122739685237169
89668,1682,4.220264763398331
89668,1729,4.085723182600855
89668,1889,3.923227293099532
89668,1954,3.323033517491508
89668,1967,3.4300759497142046
89668,2161,3.435933517981898
89668,2291,4.252813321582195
89668,2329,4.422010637776614
89668,2336,4.106147425096474
89668,2401,3.512730277266691
89668,2406,2.7505559788682903
89668,2502,3.7920690448518872
89668,2571,3.978354948977559
89668,2735,2.606299359476685
89668,2822,3.214122200820499
89668,2916,3.3948039732513746
89668,2947,3.3764182988997296
89668,3408,3.9020908430314876
89668,3476,4.356950207175269
89668,3755,3.4960691869020213
89668,3910,4.525047678497037
89668,3984,3.1637142534510585
89668,4011,4.10166410250947
89668,4973,4.293549198065103
89668,5459,2.8859428946681085
89668,5618,4.607715462066262
89668,5669,4.06877805590782
89668,5810,3.573584951068498
89668,5971,4.331680818912801
89668,6016,4.611521317106246
89668,6214,4.274469260669534
89668,6350,4.276838266526436
89668,6711,4.089576136842036
89668,6787,4.428474656665525
89668,6870,4.342449622978686
89668,7044,4.20694220654288
89668,7099,4.283300196334942
89668,8645,4.258809826280357
89668,30749,4.269983541444272
89668,39381,4.070912526738247
89668,39427,4.091071804801695
89668,44191,4.194026075368909
89668,48744,3.8195279266873117
89668,50842,3.8843328548865053
89668,51935,3.1833365937700133
89668,53000,3.1980072025151753
89668,53123,3.846781091516054
89668,55094,4.179100277737468
89668,55820,4.309727585274809
89668,55908,3.928298152866647
89668,56782,4.367068833803901
89668,58559,4.376724202789411
89668,61323,3.942928001807318
89668,63082,4.327876356626956
89668,63876,4.425160627369641
89668,64197,4.232035313930971
89668,66090,3.325261061385808
89668,69134,4.180608227849619
89668,69481,4.0101789584983445
89668,71535,3.6370429518785046
89668,73587,3.997487317734097
89668,74458,4.574259041286217
89668,78574,4.157223737973603
89668,79242,3.873796223858145
89668,79357,4.171601630313157
89668,89039,3.8686150880344092
89668,89470,3.7434852601422293
89668,96829,4.665394072161126
89668,104841,4.207611098180068
89668,115713,4.469654471225181
89759,1,3.245379438528261
89759,2,3.1809462834243303
89759,47,3.4725867461484365
89759,60,3.5680861050010892
89759,765,3.4471946588510014
89759,858,3.7661550740827074
89759,1059,4.239739572331487
89759,1206,4.702280562891635
89759,1466,3.4259768629870395
89759,1645,3.5274905839749446
89759,1673,3.989256050993451
89759,2395,4.525735241468358
89759,2571,3.314093323452026
89759,3556,4.229297918322383
89759,4641,4.3859282469575085
89759,4973,4.815850850427554
89759,5618,5.0
89759,5971,4.610422486027999
89759,6016,3.762333289493329
89759,6350,4.654393248495865
89759,6711,4.479920513651427
89759,7099,4.89983374593252
89759,26903,4.562075604046663
89759,27773,4.050894207094089
89759,30793,3.9355281524120462
89759,34048,2.8277564002670608
89759,41571,4.108297320809344
89759,44191,3.4160217028540316
89759,45499,3.192129589164735
89759,45728,3.2194625610223127
89759,46578,3.409861883219128
89759,48385,2.67708671427335
89759,51540,2.911476105399572
89759,52885,4.7009507213150075
89759,53996,2.252976890580201
89759,54001,4.264108801740753
89759,58559,3.2646865689898257
89759,58998,2.772871685170616
89759,59369,2.3386354168222105
89759,63082,3.6482060728934096
89759,64993,4.349728395716204
89759,67087,2.852023067782639
89759,69951,4.568190706874837
89759,70599,3.7251295746663984
89759,71535,2.8406693446595614
89759,72226,4.205451268117603
89759,74789,3.7341988531838073
89759,77455,4.005633804015889
89759,78209,2.932278089359979
89759,79091,2.9162942676757693
89759,79242,3.4677760895809087
89759,85179,3.9986078784506267
89759,95088,3.8826057843477524
89759,103228,3.1948594362206593
89759,115713,4.147800058804413
89759,117123,3.7338739930738054
89759,118880,4.525863776827014
89759,127198,3.7845509280977248
89759,152081,3.051661393275362
89759,152173,3.783832586186041
89873,47,4.789503970532325
89873,117,4.288899628910885
89873,151,3.995910650056555
89873,196,2.3227733398606
89873,318,4.476394745255141
89873,328,2.8683460278817328
89873,493,4.106106908549829
89873,501,4.430702103871624
89873,532,3.364224022555055
89873,549,3.633328457128762
89873,587,2.2963759245946322
89873,592,3.3192270920343305
89873,599,4.654493557484894
89873,788,2.6846653907076603
89873,858,4.645875284100912
89873,923,4.397232169342994
89873,1010,2.857314639932654
89873,1032,3.4676853100965324
89873,1036,3.951937284443833
89873,1037,2.2024835631945088
89873,1084,4.504259152638793
89873,1089,4.837277235613399
89873,1094,3.859787895911843
89873,1101,1.8293629870817698
89873,1104,4.546725913707617
89873,1127,3.730256658280503
89873,1175,4.782110451136606
89873,1179,3.9152623525667782
89873,1189,4.221837049712291
89873,1193,4.961487101451696
89873,1199,4.83931167715224
89873,1206,4.73939015240593
89873,1219,4.4977604349069935
89873,1228,4.670012857469976
89873,1253,4.218022533250093
89873,1282,3.3709501839903893
89873,1289,4.087470929239053
89873,1295,3.7019100843684725
89873,1298,3.7609083688283773
89873,1361,4.2906433128005235
89873,1373,2.550902966435998
89873,1378,3.1000859453433196
89873,1387,3.958626083091795
89873,1391,2.824743546884569
89873,1396,3.4999680282427796
89873,1441,3.3803324103342143
89873,1580,3.3929232046237843
89873,1647,2.6602050886168875
89873,1649,4.033131790224902
89873,1673,4.340880415140119
89873,1682,4.514604585976464
89873,1729,3.985119833857685
89873,1856,3.1849988805475533
89873,1882,1.328732358755334
89873,1909,3.0547813939111554
89873,1924,2.222876868658318
89873,1953,4.516358619372392
89873,1954,3.5184392502639974
89873,1967,3.3105361166990184
89873,2080,3.1911294540621684
89873,2085,3.122762199569992
89873,2087,3.210772577771914
89873,2090,3.198783055982066
89873,2091,2.650901800714396
89873,2116,2.879962730029621
89873,2150,3.8150019945157494
89873,2161,3.330170358277697
89873,2291,4.039434729583753
89873,2318,4.64285274852923
89873,2329,4.608980148009003
89873,2391,4.368814024057053
89873,2395,4.408373447835244
89873,2406,3.2111527915191966
89873,2409,2.6456535769937184
89873,2412,2.190694700926688
89873,2443,3.2052897510203193
89873,2457,3.2925498461133236
89873,2540,3.191533068441652
89873,2571,3.93588632061283
89873,2580,4.006614471704584
89873,2599,4.358160036171035
89873,2613,2.8045055171252495
89873,2640,3.2054470733884375
89873,2641,2.680233315198762
89873,2642,1.9069408176188145
89873,2643,1.5700943402152046
89873,2657,3.1142782811376164
89873,2706,3.0595616956456584
89873,2707,3.6351224747667406
89873,2916,3.577650839093116
89873,2921,4.231232376943037
89873,2946,3.518324184451447
89873,3046,3.3217585404282124
89873,3052,4.160159151849901
89873,3070,3.1798828808165376
89873,3113,2.2430750031649835
89873,3254,2.628442178848031
89873,3261,3.145758571761312
89873,3459,3.0646445238273037
89873,3466,2.592288840295299
89873,3476,4.0141638563608275
89873,3478,2.7224848568806728
89873,3479,3.3666540368826197
89873,3505,3.280695068323621
89873,3507,4.113734408630015
89873,3526,3.5473720046826966
89873,3527,3.463872202067985
90121,1,4.638531487149807
90121,11,4.940713181494756
90121,26,3.4608089231730608
90121,28,4.276067235540776
90121,34,4.4002392951100955
90121,47,3.9073357465288447
90121,60,3.138162430455295
90121,105,4.45827985570844
90121,116,4.04676644200748
90121,215,4.095682366558377
90121,222,3.862390504322245
90121,318,5.0
90121,450,3.7497892616032225
90121,527,5.0
90121,647,4.168282555281388
90121,858,5.0
90121,914,3.8578409110529828
90121,923,3.2684166721377297
90121,1013,3.752317101960655
90121,1033,4.4562831931287965
90121,1035,4.2780890892317665
90121,1036,4.676574489326242
90121,1059,3.4195894473163753
90121,1061,3.8293165642254694
90121,1084,3.6843337233349778
90121,1095,4.093358130656641
90121,1101,3.6582949279552537
90121,1104,3.942794030399912
90121,1127,4.779527069814124
90121,1130,2.5809788116326815
90121,1193,4.837127265136146
90121,1203,4.720758443158353
90121,1206,2.6241191223961975
90121,1219,3.7630677716899084
90121,1228,3.850597591539948
90121,1246,4.164215774943476
90121,1378,3.0582462125186534
90121,1387,4.169905377137323
