userId,movieId,rating
42106,2986,4.608318502953941
42106,3030,4.9782811628454855
42106,3052,4.300348696980595
42106,3175,4.300348696980595
42106,3247,4.5559220768404485
42106,3256,4.5559220768404485
42106,3269,4.5559220768404485
42106,3408,4.300348696980595
42106,3527,4.644428978743321
42106,3826,4.300348696980595
42106,3984,4.655958636229978
42106,3986,4.300348696980595
42106,4214,4.648659538905712
42106,4262,4.722456707967065
42106,4343,4.322270519827071
42106,4734,4.322270519827071
42106,4855,4.655958636229978
42106,4874,4.322270519827071
42106,4973,4.322270519827071
42106,4980,4.6298720961499304
42106,5060,4.655958636229978
42106,5146,4.300348696980595
42106,5219,4.155524979420889
42106,5459,4.155524979420889
42106,5618,4.322270519827071
42106,5816,4.155524979420889
42106,5954,4.155524979420889
42106,5971,4.8134946593254355
42106,6016,4.155524979420889
42106,6283,4.322270519827071
42106,6350,4.544973068024147
42106,6711,4.260824643861426
42106,6713,4.322270519827071
42106,6870,4.260824643861426
42106,6979,4.722456707967065
42106,7099,4.648659538905712
42106,7163,4.260824643861426
42106,8644,4.4369328350351935
42106,8873,4.4369328350351935
42106,26903,4.3481233408597895
42106,27773,4.260824643861426
42106,30749,4.4369328350351935
42106,31660,4.4369328350351935
42106,33660,4.180588268560714
42106,34048,4.180588268560714
42106,34405,4.180588268560714
42106,44191,4.465621347138706
42106,45499,4.465621347138706
42106,45720,4.465621347138706
42106,45732,4.465621347138706
42106,48738,4.465621347138706
42106,51540,4.250875328763057
42106,52328,4.250875328763057
42106,52885,4.465621347138706
42106,53000,4.250875328763057
42106,53972,4.250875328763057
42106,53996,4.250875328763057
42106,55820,4.250875328763057
42106,56782,4.250875328763057
42106,58559,4.250875328763057
42106,60514,4.250875328763057
42106,60684,4.182698697318167
42106,61323,4.250875328763057
42106,63082,4.250875328763057
42106,64993,4.250875328763057
42106,69481,4.250875328763057
42106,69526,4.182698697318167
42106,72226,4.182698697318167
42106,74458,4.152571509530654
42106,77561,4.152571509530654
42106,79091,4.152571509530654
42106,81834,4.152571509530654
42106,81932,4.152571509530654
42106,85179,4.182698697318167
42106,89470,3.7390018472493205
42106,93363,3.9328114530079787
42106,97752,3.9328114530079787
42106,103228,4.1178914097402215
42106,103249,4.1178914097402215
42106,103253,4.1178914097402215
42106,104243,4.1178914097402215
42106,104841,4.1178914097402215
42106,107406,4.1178914097402215
42106,108190,4.152455662000565
42106,108945,4.152455662000565
42106,111360,4.152455662000565
42106,112623,4.152455662000565
42106,115713,3.9060948712184342
42106,152081,3.9060948712184342
42106,158238,3.9060948712184342
42263,1,3.2989829816459877
42263,47,3.2989829816459877
42263,70,3.189468019330738
42263,180,3.2989829816459877
42263,318,2.949410852004179
42263,383,2.949410852004179
42263,527,2.949410852004179
42263,592,3.003836037387172
42263,628,3.189468019330738
42263,735,2.949410852004179
42263,858,3.393207301120403
42263,1037,2.946244185337512
42263,1089,2.946244185337512
42263,1100,2.986661931011648
42263,1111,3.189468019330738
42263,1206,3.393207301120403
42263,1222,3.3529580932827883
42263,1361,3.189468019330738
42263,1387,3.034422069360904
42263,1580,3.384806677465571
42263,1644,3.384806677465571
42263,2011,3.003836037387172
42263,2329,3.3049348208680938
42263,2391,3.3049348208680938
42263,2557,3.3049348208680938
42263,2571,3.3193148291412418
42263,2916,2.986661931011648
42263,3052,3.3193148291412418
42263,3266,2.946244185337512
42263,3476,2.986661931011648
42263,3535,3.3193148291412418
42263,4011,3.3193148291412418
42263,4437,3.034422069360904
42263,6016,3.0588830370274698
42263,6214,3.0588830370274698
42263,6537,3.4732938147444883
42263,6796,3.0335909962167475
42263,26587,3.003836037387172
42263,27351,3.3193148291412418
42263,34532,2.577762749722836
42263,39427,2.577762749722836
42263,51709,3.208735405215226
42263,51927,2.677087679604664
42263,53000,2.677087679604664
42263,55820,2.677087679604664
42263,55908,2.677087679604664
42263,56782,2.677087679604664
42263,58964,2.677087679604664
42263,63082,3.5637554641271936
42263,65642,2.677087679604664
42263,68952,3.5637554641271936
42263,71304,3.5637554641271936
42263,71535,3.5637554641271936
42263,74458,2.8358870012956157
42263,76093,2.8358870012956157
42263,78349,3.5637554641271936
42263,83134,2.8358870012956157
42271,1,2.5065761513843356
42271,2,2.5065761513843356
42271,11,2.5065761513843356
42271,34,2.5065761513843356
42271,44,2.5065761513843356
42271,47,2.5065761513843356
42271,70,2.5065761513843356
42271,105,2.5065761513843356
42271,196,2.5065761513843356
42271,318,2.9725940600384795
42271,434,2.8613947894753737
42271,450,2.9725940600384795
42271,500,2.8613947894753737
42271,527,2.8613947894753737
42271,587,3.3474725049958396
42271,592,3.2218869452561845
42271,599,4.291113688990432
42271,639,2.5065761513843356
42271,647,2.5065761513843356
42271,648,2.5065761513843356
42271,765,2.5065761513843356
42271,798,2.5065761513843356
42271,849,2.5065761513843356
42271,900,4.366773849382946
42271,914,4.36954272133374
42271,923,4.938040210251382
42271,1035,4.51729532732391
42271,1084,3.8525078933605936
42271,1101,2.7746635989190946
42271,1104,4.366773849382946
42271,1127,3.2218869452561845
42271,1178,4.796637865315934
42271,1203,4.796637865315934
42271,1206,3.391207743904022
42271,1219,3.8079304451365084
42271,1222,2.9810446014075658
42271,1228,3.333959469450326
42271,1246,3.2218869452561845
42271,1253,4.366773849382946
42271,1387,3.4343987967333938
42271,1466,2.420597038447069
42271,1499,2.420597038447069
42271,1580,2.420597038447069
42271,1591,2.420597038447069
42271,1645,2.420597038447069
42271,1673,2.420597038447069
42271,1682,2.4341883205927983
42271,1792,2.4341883205927983
42271,1831,2.4341883205927983
42271,1873,2.4341883205927983
42271,1882,2.4341883205927983
42271,1909,2.4341883205927983
42271,1934,4.938040210251382
42271,1953,3.391207743904022
42271,1954,2.372280889648088
42271,1955,3.607017668218065
42271,1957,2.819711568365375
42271,2011,3.2218869452561845
42271,2023,3.3474725049958396
42271,2058,2.4341883205927983
42271,2126,2.4341883205927983
42271,2153,2.4341883205927983
42271,2231,2.4341883205927983
42271,2273,2.4341883205927983
42271,2334,2.4341883205927983
42271,2336,2.4341883205927983
42271,2366,4.101233939449851
42271,2376,2.1513677494044727
42271,2406,1.975588847171155
42271,2409,3.607017668218065
42271,2427,2.4341883205927983
42271,2428,2.4341883205927983
42271,2446,3.2231876062154137
42271,2474,2.7746635989190946
42271,2540,3.2231876062154137
42271,2571,3.2231876062154137
42271,2609,2.5065761513843356
42271,2616,3.3474725049958396
42271,2640,3.2652695182191276
42271,2641,3.333959469450326
42271,2642,3.2736660761981753
42271,2643,2.9810446014075658
42271,2803,2.8613947894753737
42271,2879,2.657904879367095
42271,2916,3.3474725049958396
42271,2947,4.36954272133374
42271,2971,3.607017668218065
42271,2986,3.3474725049958396
42271,3007,3.2231876062154137
42271,3029,2.819711568365375
42271,3052,3.2231876062154137
42271,3250,2.8613947894753737
42271,3259,2.3688660872154994
42271,3263,2.3688660872154994
42271,3365,4.541104887474598
42498,1,3.6300135042440522
42498,2,3.6300135042440522
42498,500,3.8522277579176545
42498,520,3.8522277579176545
42498,592,4.053543533446193
42498,648,3.870008522428327
42498,1036,3.790301767794867
42498,1089,3.99766467341099
42498,1222,4.225800547295054
42498,1387,4.482183813565654
42498,1396,3.99766467341099
42498,1580,3.870008522428327
42498,1591,3.870008522428327
42498,1682,3.644479145643082
42498,1954,4.860223404102376
42498,2080,4.0253014611684526
42498,2090,4.860223404102376
42498,2279,3.644479145643082
42498,2291,3.681582396249327
42498,2329,3.644479145643082
42498,2571,3.66371949105371
42498,3052,3.66371949105371
42498,3213,3.8522277579176545
42498,3254,3.8522277579176545
42498,3408,3.66371949105371
42498,3527,4.225800547295054
42498,3690,4.253109986776848
42498,3744,3.66371949105371
42498,3863,3.66371949105371
42498,3916,3.66371949105371
42498,4011,3.66371949105371
42498,4214,4.073104355751161
42498,4874,3.6866471401958036
42498,5574,3.5865952365560245
42498,5816,3.5865952365560245
42498,6537,3.8617768208422865
42498,7395,4.0253014611684526
42498,8644,3.855990231022484
42498,27801,3.8617768208422865
42498,27821,3.6981199344514852
42498,34405,3.6981199344514852
42498,36519,3.6981199344514852
42498,42011,3.6981199344514852
42498,44191,3.271509101821462
42498,45221,3.271509101821462
42498,45499,3.271509101821462
43243,1,3.1963460526608927
43243,2,3.1963460526608927
43243,11,3.1963460526608927
43243,12,3.1963460526608927
43243,34,3.1963460526608927
43243,44,3.1963460526608927
43243,64,3.1963460526608927
43243,66,3.1963460526608927
43243,70,3.1963460526608927
43243,104,3.1963460526608927
43243,140,3.1963460526608927
43243,141,3.1963460526608927
43243,151,3.1963460526608927
43243,180,3.1963460526608927
43243,196,3.1963460526608927
43243,203,3.1963460526608927
43243,204,3.1963460526608927
43243,216,3.1963460526608927
43243,222,3.1963460526608927
43243,250,3.1963460526608927
43243,267,3.1963460526608927
43243,304,3.1963460526608927
43243,318,3.480505398537672
43243,328,3.1963460526608927
43243,342,3.480505398537672
43243,370,3.480505398537672
43243,371,3.480505398537672
43243,387,3.480505398537672
43243,405,3.480505398537672
43243,414,3.480505398537672
43243,438,3.480505398537672
43243,450,3.480505398537672
43243,459,3.480505398537672
43243,494,3.1963460526608927
43243,516,3.480505398537672
43243,524,3.8233195280931134
43243,527,3.8233195280931134
43243,532,3.480505398537672
43243,537,3.480505398537672
43243,539,3.8233195280931134
43243,547,3.480505398537672
43243,564,3.480505398537672
43243,575,3.480505398537672
43243,586,3.822552092467307
43243,587,3.822552092467307
43243,592,3.822552092467307
43243,605,3.1963460526608927
43243,612,3.1963460526608927
43243,628,3.1963460526608927
43243,647,3.1963460526608927
43243,648,3.1963460526608927
43243,694,3.1963460526608927
43243,704,3.1963460526608927
43243,709,3.798976713799828
43243,719,3.1963460526608927
43243,731,3.1963460526608927
43243,762,3.1963460526608927
43243,782,3.1963460526608927
43243,788,3.1963460526608927
43243,798,3.1963460526608927
43243,809,3.1963460526608927
43243,813,3.1963460526608927
43243,849,3.1963460526608927
43243,852,3.1963460526608927
43243,880,3.1963460526608927
43243,940,3.139756230541111
43243,986,3.1963460526608927
43243,990,3.1963460526608927
43243,1007,3.7267469446319157
43243,1008,4.933654621881306
43243,1010,3.215202845034772
43243,1013,4.225118179239461
43243,1017,4.225118179239461
43243,1032,4.24561463057483
43243,1035,4.712530639164933
43243,1036,3.798976713799828
43243,1037,3.7255805229114416
43243,1061,3.1963460526608927
43243,1089,3.7255805229114416
43243,1091,3.822552092467307
43243,1101,4.142018901631625
43243,1167,3.1963460526608927
43243,1179,3.822552092467307
43243,1222,4.160361404133315
43243,1257,4.140206121247843
43243,1282,3.794579499440322
43243,1363,3.1963460526608927
43243,1367,3.1963460526608927
43243,1373,3.822552092467307
43243,1375,4.563591648217129
43243,1378,3.798976713799828
43243,1387,3.7267469446319157
43243,1391,3.1963460526608927
43243,1427,3.2877263081246775
43243,1466,3.2877263081246775
43243,1499,3.2877263081246775
43243,1556,3.2877263081246775
43243,1566,3.2877263081246775
43243,1580,3.2877263081246775
43243,1591,3.2877263081246775
43243,1598,3.4988136303637773
43243,1601,3.2877263081246775
43243,1615,3.2877263081246775
43243,1620,3.2877263081246775
43243,1644,3.2877263081246775
43243,1645,3.2877263081246775
43243,1647,3.2877263081246775
43243,1673,3.2877263081246775
43243,1681,3.2877263081246775
43243,1682,3.4988136303637773
43243,1688,3.2877263081246775
43243,1702,3.2877263081246775
43243,1713,3.2877263081246775
43243,1729,3.2877263081246775
43243,1760,3.2877263081246775
43243,1792,3.4988136303637773
43243,1801,3.4988136303637773
43243,1831,3.4988136303637773
43243,1862,3.4988136303637773
43243,1882,3.4988136303637773
43243,1895,3.4988136303637773
43243,1909,3.4988136303637773
43243,1911,3.4988136303637773
43243,1954,4.243492342133935
43243,1967,4.142018901631625
43243,2002,3.7255805229114416
43243,2011,3.822552092467307
43243,2026,3.4988136303637773
43243,2027,3.4988136303637773
43243,2042,3.480505398537672
43243,2080,4.933654621881306
43243,2085,4.225118179239461
43243,2087,4.933654621881306
43243,2107,3.4988136303637773
43243,2116,4.6734675279041875
43243,2119,4.142018901631625
43243,2126,3.4988136303637773
43243,2144,4.563591648217129
43243,2153,3.4988136303637773
43243,2161,4.563591648217129
43243,2231,3.4988136303637773
43243,2263,3.798976713799828
43243,2273,3.4988136303637773
43243,2291,3.822552092467307
43243,2325,3.2877263081246775
43243,2374,4.142018901631625
43243,2381,4.160361404133315
43243,2401,4.140206121247843
43243,2406,4.563591648217129
43243,2409,4.4409483705371295
43243,2412,3.822552092467307
43243,2424,3.4988136303637773
43243,2428,3.4988136303637773
43243,2453,4.142018901631625
43243,2469,4.142018901631625
43243,2502,3.8694618804401535
43243,2571,3.8694618804401535
43243,2580,3.8694618804401535
43243,2581,3.8694618804401535
43243,2640,4.6734675279041875
43243,2641,4.359707742039574
43243,2642,4.4815887244453245
43243,2643,4.160361404133315
43243,2706,3.8694618804401535
43243,2735,4.142018901631625
43243,2795,4.4815887244453245
43243,2798,3.822552092467307
43243,2803,3.8233195280931134
43243,2836,3.8694618804401535
43243,2846,4.142018901631625
43243,2861,3.8694618804401535
43243,2879,3.822552092467307
43243,2915,4.4815887244453245
43243,2916,3.822552092467307
43243,3040,4.4409483705371295
43243,3052,3.8694618804401535
43243,3066,3.215202845034772
43243,3070,4.563591648217129
43243,3111,4.563591648217129
43243,3113,3.8694618804401535
43243,3120,3.7255805229114416
43243,3175,3.8694618804401535
43243,3213,3.8233195280931134
43243,3247,3.7255805229114416
43243,3254,3.8233195280931134
43243,3256,3.7255805229114416
43243,3263,3.7255805229114416
43243,3264,3.7255805229114416
43243,3269,3.7255805229114416
43243,3398,4.563591648217129
43243,3401,4.140206121247843
43243,3439,3.822552092467307
43243,3445,4.6734675279041875
43243,3477,3.1963460526608927
43243,3478,4.160361404133315
43243,3526,3.822552092467307
43243,3527,4.160361404133315
43243,3596,3.9389966079338943
43243,3689,4.4815887244453245
43243,3690,4.140206121247843
43243,3764,3.822552092467307
43243,3826,3.9389966079338943
43243,3916,3.9389966079338943
43243,3927,4.712530639164933
43243,3971,4.469274084897486
43243,3986,3.9389966079338943
43243,3998,3.9389966079338943
43243,4002,4.160361404133315
43243,4039,4.469274084897486
43243,4066,3.798976713799828
43243,4089,4.160361404133315
43243,4205,3.822552092467307
43243,4214,4.563591648217129
43243,4220,3.6493177611650416
43243,4265,3.980931001594281
43243,4299,3.980931001594281
43243,5060,3.215202845034772
43322,1,3.464546281937566
43322,2,3.464546281937566
43322,44,3.464546281937566
43322,47,3.464546281937566
43322,70,3.3963773927167478
43322,141,3.3963773927167478
43322,151,3.464546281937566
43322,434,3.865698221921883
43322,527,3.865698221921883
43322,592,4.435475628425852
43322,628,3.3963773927167478
43322,648,3.3963773927167478
43322,788,3.3963773927167478
43322,798,3.3963773927167478
43322,809,3.3963773927167478
43322,953,4.019505217496302
43322,1007,4.785281551006796
43322,1036,3.9477105635214778
43322,1037,4.070023231877175
43322,1091,4.435475628425852
43322,1094,4.070023231877175
43322,1101,3.668321560339974
43322,1127,4.435475628425852
43322,1193,4.785281551006796
43322,1219,4.186524972522176
43322,1246,4.435475628425852
43322,1298,4.019897850549749
43322,1373,4.435475628425852
43322,1375,3.891332969113928
43322,1378,3.9477105635214778
43322,1387,4.785281551006796
43322,1391,3.3963773927167478
43322,1396,4.070023231877175
43322,1411,3.3963773927167478
43322,1441,3.865698221921883
43322,1499,3.2113470399535746
43322,1556,3.2113470399535746
43322,1580,3.2113470399535746
43322,1591,3.2113470399535746
43322,1615,3.2113470399535746
43322,1620,3.2113470399535746
43322,1644,3.2113470399535746
43322,1681,3.2113470399535746
43322,1713,3.2113470399535746
43322,1729,3.2113470399535746
43322,1792,3.3325769122788262
43322,1801,3.3325769122788262
43322,1831,3.3325769122788262
43322,1882,3.3325769122788262
43322,1954,4.1980781248420715
43322,2002,4.070023231877175
43322,2011,4.435475628425852
43322,2038,3.600336960500143
43322,2051,4.785533710789778
43322,2058,3.3325769122788262
43322,2112,4.0761991905793
43322,2116,3.600336960500143
43322,2144,3.891332969113928
43322,2150,4.360954521708278
43322,2151,4.435475628425852
43322,2263,3.9477105635214778
44706,1,3.604400320792036
44706,2,3.604400320792036
44706,34,3.604400320792036
44706,47,3.604400320792036
44706,104,3.277688317351575
44706,267,3.604400320792036
44706,277,3.665006722584686
44706,318,3.665006722584686
44706,434,4.079470835007471
44706,500,4.079470835007471
44706,520,4.079470835007471
44706,524,4.079470835007471
44706,539,4.079470835007471
44706,586,3.792629026253067
44706,592,3.9317370407236996
44706,788,3.277688317351575
44706,858,4.008487200432563
44706,1036,4.067860049694128
44706,1089,4.056538830611868
44706,1101,4.199748173633936
44706,1193,4.389409198373403
44706,1206,4.008487200432563
44706,1222,3.8939590163607947
44706,1246,3.9317370407236996
44706,1282,3.9750966893535473
44706,1367,3.277688317351575
44706,1387,4.389409198373403
44706,1391,3.277688317351575
44706,1466,3.437016382050799
44706,1580,3.437016382050799
44706,1682,3.9555379383366582
44706,1911,3.9555379383366582
44706,1954,4.389409198373403
44706,2011,3.9317370407236996
44706,2058,3.9555379383366582
44706,2080,3.560687265965392
44706,2085,3.560687265965392
44706,2161,3.5870496209335143
44706,2231,3.9555379383366582
44706,2291,3.792629026253067
44706,2329,3.9555379383366582
44706,2371,4.1780361654934906
44706,2395,3.9555379383366582
44706,2502,3.8973683353080704
44706,2571,3.8973683353080704
44706,2640,4.466349182028858
44706,2706,3.8973683353080704
44706,2795,4.39692318705139
44706,2916,3.792629026253067
44706,3104,4.067860049694128
44706,3247,4.056538830611868
44706,3256,4.056538830611868
44706,3752,3.488705405172528
44706,3916,3.488705405172528
44706,3977,3.488705405172528
44706,4262,4.39692318705139
44706,4310,3.9950690346896973
44706,5459,3.7144773462984984
44706,5669,3.7144773462984984
44706,5816,3.7144773462984984
44706,6016,3.7144773462984984
44706,6188,3.534539315163967
44706,6331,3.7144773462984984
44706,6711,3.534539315163967
44706,7454,3.799852867264166
44706,8132,4.056538830611868
44706,8529,3.799852867264166
44706,8644,3.799852867264166
44706,27773,3.534539315163967
44706,30793,3.799852867264166
44706,44191,3.914842025446818
44706,45210,3.914842025446818
44706,45499,3.914842025446818
44706,46578,3.914842025446818
44706,48385,3.914842025446818
44706,49278,3.914842025446818
44706,49822,3.914842025446818
44706,51540,3.9469472251072513
44706,51931,3.9469472251072513
44706,51935,3.9469472251072513
44706,52328,3.9469472251072513
44706,53972,3.9469472251072513
44706,53996,3.9469472251072513
44706,54001,3.9469472251072513
44706,54881,3.9469472251072513
44706,55094,3.9469472251072513
44706,55280,3.9469472251072513
44706,55820,3.9469472251072513
44706,55908,3.9469472251072513
44706,56152,3.9469472251072513
44706,56607,3.9469472251072513
44706,56782,3.9469472251072513
44706,59501,3.339254889077501
44830,34,2.806686577130149
44830,47,2.806686577130149
44830,104,2.161277213576364
44830,216,2.806686577130149
44830,500,3.04163275895119
44830,586,4.525072575542051
44830,592,3.7818600971109713
44830,648,2.161277213576364
44830,858,3.231848743687363
44830,1091,3.7818600971109713
44830,1206,3.231848743687363
44830,1222,2.85798768393298
44830,1246,3.7818600971109713
44830,1282,3.865710733430259
44830,1391,2.161277213576364
44830,1580,3.1800323213016934
44830,1682,2.442262738241917
44830,1760,3.1800323213016934
44830,1826,2.442262738241917
44830,1831,2.442262738241917
44830,2011,3.7818600971109713
44830,2273,2.442262738241917
44830,2291,4.525072575542051
44830,2502,2.7656306322161557
44830,2571,2.7656306322161557
44830,2657,4.705134831389874
44830,2706,2.7656306322161557
44830,2916,4.525072575542051
44830,3052,2.7656306322161557
44830,3175,2.7656306322161557
44830,3247,3.3501590670829904
44830,3826,2.541492383057274
44830,3916,2.541492383057274
44830,3977,2.541492383057274
44830,4011,2.541492383057274
44830,4214,4.053038360284741
44830,4310,2.8317095221653865
44830,4343,2.8317095221653865
44830,4679,3.7818600971109713
44830,5816,2.5978160230976104
44830,6188,2.12393718326991
44830,6294,2.12393718326991
44830,6537,2.12393718326991
44830,6587,2.12393718326991
44830,8640,2.8236487873040863
44938,1,3.9774005925236153
44938,44,3.9774005925236153
44938,47,3.9774005925236153
44938,70,3.5520370298049357
44938,196,3.9774005925236153
44938,213,3.9774005925236153
44938,267,3.9774005925236153
44938,318,3.9774005925236153
44938,520,3.739944975749186
44938,527,3.739944975749186
44938,586,4.160823023944529
44938,592,3.7474186274537336
44938,599,4.136252374392139
44938,648,3.5520370298049357
44938,914,4.366767344091741
44938,923,4.09133555472826
44938,1036,4.355544380069825
44938,1084,4.052973295955361
44938,1089,4.0774810180947
44938,1095,4.0774810180947
44938,1104,4.81221314237424
44938,1193,4.372760547258498
44938,1199,4.2462620609697606
44938,1203,3.8403881575112315
44938,1206,4.283703954442962
44938,1212,3.932179471169256
44938,1219,3.300070045252196
44938,1222,4.264540589380497
44938,1228,4.15946645348502
44938,1241,4.0774810180947
44938,1387,4.372760547258498
44938,1580,3.7200869436620803
44938,1682,3.7458392999239174
44938,1882,3.7458392999239174
44938,1953,4.283703954442962
44938,2011,3.7474186274537336
44938,2176,3.932179471169256
44938,2291,4.160823023944529
44938,2329,3.7458392999239174
44938,2366,4.381449694750135
44938,2428,3.7458392999239174
44938,2571,3.6072547455215687
44938,2916,4.160823023944529
44938,3030,4.016405731356875
44938,3052,3.6072547455215687
44938,3089,3.932179471169256
44938,3527,4.264540589380497
44938,3535,3.817883207346769
44938,3706,4.264540589380497
44938,3788,4.052973295955361
44938,3896,3.817883207346769
44938,4011,3.817883207346769
44938,4262,4.012497892416432
44938,4553,4.355544380069825
44938,4734,3.226729298853578
44938,5060,4.45937375626697
44938,5247,4.363586996781267
44938,5500,4.4216452545168625
44938,5541,4.0619895399665245
44938,5618,3.226729298853578
44938,6016,3.369270626851194
44938,6294,3.0256899025569557
44938,6537,3.0256899025569557
44938,6666,4.216954126835841
44938,6730,4.39462557702818
44938,6979,4.012497892416432
44938,6987,3.046804028221413
44938,7024,4.372760547258498
44938,7163,3.0256899025569557
44938,7317,3.1230320103455758
44938,7454,3.1230320103455758
44938,7482,4.28431878864918
44938,8644,3.1230320103455758
44938,26585,4.097715765139433
44938,27482,3.369270626851194
44938,27773,3.0256899025569557
44938,27801,3.0256899025569557
44938,31364,3.0256899025569557
44938,31952,3.0256899025569557
44938,34405,2.9274206090767017
44938,45499,3.0590969674457935
44938,49278,3.0590969674457935
44938,52328,2.724020707296382
44938,52885,3.0590969674457935
44938,53996,2.724020707296382
44938,55820,2.724020707296382
44938,56782,2.724020707296382
44938,58559,3.1413388075020223
44938,60684,3.4266403854773233
44938,61248,3.1413388075020223
44938,61323,3.1413388075020223
44938,65685,3.1413388075020223
44938,66171,3.4266403854773233
44938,77561,3.774536830429574
44938,83613,3.5729691129974435
44938,92259,3.5729691129974435
44938,107406,3.9832835778393547
44938,115149,4.075232819624884
44938,158238,4.0261042481963125
45246,1,3.7132669701754195
45246,2,3.7132669701754195
45246,11,3.7132669701754195
45246,26,3.7132669701754195
45246,28,3.7132669701754195
45246,34,3.7132669701754195
45246,44,3.7132669701754195
45246,78,3.7132669701754195
45246,105,3.7132669701754195
45246,141,3.6989457086067925
45246,277,3.6732265558082053
45246,306,3.6732265558082053
45246,318,3.6732265558082053
45246,321,3.670670249688433
45246,342,3.6732265558082053
45246,351,3.6732265558082053
45246,492,3.670670249688433
45246,500,3.670670249688433
45246,517,3.670670249688433
45246,527,3.670670249688433
45246,537,3.6732265558082053
45246,539,3.670670249688433
45246,549,3.670670249688433
45246,587,2.9683313540954193
45246,599,3.535090802585449
45246,648,3.6989457086067925
45246,728,3.7132669701754195
45246,788,3.6989457086067925
45246,852,3.6989457086067925
45246,858,3.7981723023318863
45246,923,3.6835894572401
45246,936,4.288870488620718
45246,953,3.0811083111560205
45246,971,3.9881984258241974
45246,991,3.6989457086067925
45246,994,3.6989457086067925
45246,1035,3.9554060854537525
45246,1036,3.6943867623938034
45246,1059,3.6989457086067925
45246,1061,3.6989457086067925
45246,1084,4.415439579720187
45246,1089,3.852428920814979
45246,1094,3.852428920814979
45246,1104,3.938855713349761
45246,1131,4.029147432878854
45246,1178,3.9881984258241974
45246,1193,3.899948300565657
45246,1199,3.2271343380652744
45246,1206,3.7981723023318863
45246,1212,3.0811083111560205
45246,1219,4.2414826643437795
45246,1226,3.938855713349761
45246,1228,3.733537235738623
45246,1238,3.9333364200232426
45246,1391,3.6989457086067925
45246,1466,3.285414986067881
45246,1480,3.285414986067881
45246,1499,3.285414986067881
45246,1580,3.285414986067881
45246,1643,3.285414986067881
45246,1672,3.285414986067881
45246,1713,3.285414986067881
45246,1719,3.285414986067881
45246,1729,3.285414986067881
45246,1801,3.6701402629105315
45246,1953,3.7981723023318863
45246,1954,3.517310449458155
45246,1955,3.932824540884061
45246,1956,3.733537235738623
45246,1957,3.733537235738623
45246,2002,3.852428920814979
45246,2023,2.9683313540954193
45246,2058,3.6701402629105315
45246,2080,3.9881984258241974
45246,2085,4.2414826643437795
45246,2112,3.916838366862387
45246,2150,3.733537235738623
45246,2155,3.6701402629105315
45246,2161,3.9333364200232426
45246,2231,3.6701402629105315
45246,2291,2.9683313540954193
45246,2371,3.2271343380652744
45246,2394,3.6701402629105315
45246,2398,3.0811083111560205
45246,2401,3.2271343380652744
45246,2406,3.9333364200232426
45246,2409,3.932824540884061
45246,2424,3.6701402629105315
45246,2469,4.029147432878854
45246,2550,3.9860623501126557
45246,2612,3.8602977483710013
45246,2640,3.932824540884061
45246,2745,4.029147432878854
45246,3072,3.6943867623938034
45246,3089,3.0811083111560205
45246,5060,3.494139802585449
45287,1,3.287869663745236
45287,34,3.287869663745236
45287,47,3.287869663745236
45287,104,3.2901049162626235
45287,141,3.2901049162626235
45287,180,3.287869663745236
45287,277,3.2867592803206107
45287,318,3.2867592803206107
45287,342,3.2867592803206107
45287,376,3.2867592803206107
45287,493,3.339493656661745
45287,500,3.339493656661745
45287,520,3.339493656661745
45287,524,3.339493656661745
45287,527,3.339493656661745
45287,539,3.339493656661745
45287,586,3.3677242018016518
45287,587,3.3677242018016518
45287,592,3.423603294604495
45287,628,3.2901049162626235
45287,648,3.2901049162626235
45287,709,3.773220318143169
45287,745,3.287869663745236
45287,788,3.2901049162626235
45287,953,3.975615814510203
45287,1013,3.88259837080276
45287,1033,4.017389764079359
45287,1059,3.2901049162626235
45287,1101,3.6195975544795194
45287,1148,3.339493656661745
45287,1199,3.9240100392178476
45287,1246,3.423603294604495
45287,1282,3.8171366557431647
45287,1367,3.2901049162626235
45287,1580,3.4540254663796977
45287,1673,3.4540254663796977
45287,1682,3.3975359353240395
45287,2011,3.423603294604495
45287,2080,4.146020442277079
45287,2085,3.88259837080276
45287,2116,3.7952517343111385
45287,2144,3.4867849107724145
45287,2161,3.4867849107724145
45287,2291,3.3677242018016518
45287,2318,3.3975359353240395
45287,2329,3.3975359353240395
45287,2395,3.3975359353240395
45287,2424,3.3975359353240395
45287,2502,3.2652669214295913
45287,2571,3.2652669214295913
45287,2657,4.7844782089175215
45287,2706,3.2652669214295913
45287,2761,3.2652669214295913
45287,2763,3.2652669214295913
45287,2846,3.6195975544795194
45287,3052,3.2652669214295913
45287,3175,3.2652669214295913
45287,3263,3.6686516421460325
45287,3408,3.9533185385500635
45287,3429,3.423603294604495
45287,3556,3.2652669214295913
45287,3799,3.9533185385500635
45287,3977,3.9533185385500635
45287,4011,3.9533185385500635
45287,4299,3.806522299794084
45287,4621,3.423603294604495
45287,4734,3.806522299794084
45287,4973,3.806522299794084
45287,5060,3.2935128003929917
45287,5110,3.806522299794084
45287,5377,3.806522299794084
45287,5618,3.806522299794084
45287,5669,3.806522299794084
45287,5685,3.806522299794084
45287,5810,3.806522299794084
45287,5816,3.806522299794084
45287,5971,3.773220318143169
45287,6016,3.806522299794084
45287,6093,4.017389764079359
45287,6155,3.8320183940581796
45287,6283,3.806522299794084
