userId,movieId,rating
22196,7090,3.6705522415327736
22196,7137,3.2888885912733747
22196,7151,3.5513039786785554
22196,7154,2.9915188859168533
22196,7163,2.28876832104126
22196,7348,2.9635530027773442
22196,7449,1.6203079994161245
22196,7484,3.8432833572077167
22196,8014,3.634890645649493
22196,8529,3.2728325060554084
22196,8645,3.89617520834756
22196,8873,3.8047196212449426
22196,8879,3.7883230998935327
22196,27773,3.807723606719916
22196,27821,2.9986664416239774
22196,30749,3.5051316172405143
22196,30793,3.3480918630065357
22196,34048,3.181939008257632
22196,38992,3.0452187470724996
22196,39231,2.359041837300791
22196,39292,3.627786364123124
22196,39444,3.133368192696842
22196,41571,3.815159952686404
22196,43376,3.815505369949245
22196,43936,3.3303711556301625
22196,46578,3.9146679660868937
22196,46965,1.9937308685506707
22196,48262,3.497280807678846
22196,48385,3.062441300636967
22196,48738,4.398637164061074
22196,49961,3.8614087277394114
22196,51084,2.8766093177234415
22196,51540,3.051781980408465
22196,52328,3.3460151796704234
22196,53123,4.120107163770385
22196,53972,3.0394443659137824
22196,54736,3.054840993559435
22196,55094,3.8822562586556115
22196,55820,4.03911626556014
22196,56607,3.6885668574741963
22196,56782,4.052431223586255
22196,57243,3.6598383962588072
22196,58559,3.9971576017200507
22196,63082,4.4750331113125466
22196,64197,3.7068919851447513
22196,66371,3.2276023561423592
22196,68073,3.7834258745610994
22196,68194,4.181039543467615
22196,69481,4.112194808910581
22196,70984,3.3206286515045877
22196,71211,3.579638281637931
22196,71579,3.781918488450774
22196,72641,3.4653770039837215
22196,73023,3.852853100990049
22196,74156,2.532370875776306
22196,74416,3.4624343590743316
22196,74458,3.399945022082637
22196,74510,3.386091441558533
22196,77561,3.2643548432544818
22196,78209,2.97721925699878
22196,78574,3.539204248823622
22196,79242,3.356090566259949
22196,81537,2.827615132076047
22196,81932,3.768071646034426
22196,84952,3.6092325237603915
22196,84954,3.59529882851593
22196,89470,2.821446822228147
22196,91622,2.759663034943637
22196,92259,4.015372403766977
22196,94677,2.5286561564615115
22196,96821,3.6897914576449304
22196,99741,2.9005115776294805
22196,100326,3.206381679404515
22196,101106,3.7359983021733516
22196,101362,2.5613699016016658
22196,102686,3.0313700603456866
22196,103253,2.853908267035906
22196,103339,2.426748863554643
22196,104841,3.3993835120708966
22196,105211,3.4178749364127565
22196,105351,2.550308517399908
22196,106330,3.2045953739979374
22196,114060,3.3602569871849184
22196,134246,2.4096754784314505
22196,134528,2.6113230787545936
22196,137337,3.552650682689415
22196,142507,3.6283513297142744
22196,160438,2.9108228602541946
22226,1,4.203998025402627
22226,2,4.129405024345166
22226,11,4.969594726325383
22226,26,4.389952745245661
22226,34,4.126761195243541
22226,41,4.145587084078939
22226,47,4.005677104127874
22226,64,3.1990261397897184
22226,70,3.2236189022785564
22226,100,3.641924684908115
22226,104,3.8499417658915984
22226,117,3.4942301263904287
22226,141,3.871793332620485
22226,151,5.0
22226,180,4.28287880126114
22226,196,3.3269491270288585
22226,204,3.1559892942008805
22226,215,2.780614272010083
22226,216,3.4724370824323687
22226,244,2.190639514027904
22226,277,3.9718653274562694
22226,318,5.0
22226,354,3.7424737501954475
22226,376,4.224465427348814
22226,383,4.308565274020827
22226,434,3.7954508716863895
22226,450,4.401210403051055
22226,490,4.445153620025781
22226,494,4.307906302950364
22226,500,4.099756809716661
22226,524,4.481117101944208
22226,527,5.0
22226,537,3.467284106228899
22226,586,3.5533956628558863
22226,587,4.2115976394661185
22226,592,3.8053689580349364
22226,605,3.5562378590354973
22226,628,4.293678791553074
22226,637,2.861661979682057
22226,639,3.1292998398362024
22226,647,4.372437721377709
22226,648,4.04536145761408
22226,694,3.658571257355326
22226,695,3.665999137758586
22226,697,3.1471200849746586
22226,719,3.6498293855124158
22226,735,2.6338926741564386
22226,762,2.800228284510739
22226,779,3.3684866351054974
22226,788,3.4381752933183196
22226,798,2.891829130653321
22226,809,3.113131503586587
22226,813,3.0295684171680186
22226,837,4.143307310567947
22226,849,3.605498410223261
22226,852,3.9216065529302964
22226,858,4.207373998608508
22226,880,3.086674438648467
22226,893,4.083787836218196
22226,914,4.430292148488909
22226,923,4.735152914806998
22226,940,4.997582822051953
22226,953,5.0
22226,986,4.63004707588202
22226,990,2.9254313158331446
22226,994,2.2923128340821717
22226,1006,3.7096114981481936
22226,1010,3.8575941767939614
22226,1013,4.015655492024974
22226,1017,4.083134417723372
22226,1032,3.662842000865564
22226,1033,4.077456803985063
22226,1035,4.543439710854587
22226,1036,5.0
22226,1037,3.3557749478429786
22226,1057,3.283781206464249
22226,1059,3.6926516211201785
22226,1061,4.080752384130323
22226,1089,4.248256345163109
22226,1091,3.342007287669923
22226,1100,3.780685830038835
22226,1101,4.280729251057912
22226,1127,5.0
22226,1148,3.741991422881366
22226,1167,3.4207765347072616
22226,1171,4.029576103891762
22226,1193,5.0
22226,1199,3.3882296511614576
22226,1203,4.660190103670139
22226,1206,3.8766716610592997
22226,1219,4.854788770492831
22226,1222,4.280779924361178
22226,1246,5.0
22226,1257,4.369081766532157
22226,1282,3.4118114981893255
22226,1298,3.606411676244296
22226,1363,3.4998266606714292
22226,1367,3.132546447728883
22226,1373,2.748978233197411
22226,1375,3.845558150639169
22226,1378,4.548336011584494
22226,1387,5.0
22226,1391,2.3472341825578193
22226,1396,4.0717771787810495
22226,1411,4.582257885918943
22226,1416,3.2877876652602755
22226,1466,3.2466679601674424
22226,1499,2.451454195508072
22226,1556,2.3681243491011044
22226,1580,4.063277192161951
22226,1593,3.4004035375960138
22226,1596,2.8108809962896126
22226,1598,3.6685326746434104
22226,1615,5.0
22226,1620,4.3785133290811835
22226,1644,3.5532480381375082
22226,1645,4.4330765097919995
22226,1672,4.535362303760968
22226,1673,3.773617888175682
22226,1682,4.467667799165693
22226,1688,3.8998302524598367
22226,1729,2.849744285500987
22226,1760,2.2576319047788824
22226,1801,4.324619298761139
22226,1831,2.160767485647682
22226,5060,4.440974656516241
22310,1,3.6594996383987244
22310,2,2.9898126074262814
22310,11,3.7639929701055874
22310,34,3.89497067795749
22310,47,3.0791999517339907
22310,104,2.535788430616092
22310,141,3.7615468441511677
22310,222,3.3583199377281936
22310,318,4.058231761290751
22310,500,4.083249944611746
22310,527,4.330994195634099
22310,586,2.988591691490322
22310,587,2.5497496470709207
22310,592,1.984804290739444
22310,648,1.9222870433372536
22310,745,3.020877176477343
22310,788,2.155114360911705
22310,923,2.2673161186393225
22310,1036,2.9168724446498087
22310,1059,3.51129436610781
22310,1061,4.1874304121245896
22310,1089,1.9629732892539198
22310,1094,3.2210234489499516
22310,1101,2.8938081352248908
22310,1148,3.0691733157060543
22310,1193,3.6926873819274544
22310,1199,2.3536380827878345
22310,1206,2.3568135684243656
22310,1219,2.755702672075972
22310,1246,4.353580661231916
22310,1466,3.4436133636455537
22310,1580,2.23153990951136
22310,1645,3.1610795194091557
22310,1673,2.365619594248072
22310,1682,4.295372650888151
22310,1967,3.904155516761344
22310,2011,2.669579937785624
22310,2144,3.6157544097915038
22310,2263,3.327916212920315
22310,2291,3.5560009440720064
22310,2329,4.3675249732216646
22310,2336,3.422754577247198
22310,2395,2.5210189983585463
22310,2424,2.9118885696476013
22310,2506,3.9624090677328567
22310,2571,4.218082666961375
22310,2580,3.4262378466262144
22310,2599,3.3540339475873964
22310,2640,1.2179762326471884
22310,2657,2.881787677594673
22310,2706,2.5575881348276743
22310,2759,2.7416007187287725
22310,3052,2.171733175582877
22310,3408,4.487796468112348
22310,3477,3.6608467257904396
22310,3535,2.8038328421052867
22310,3755,2.690877353539442
22310,3863,2.798423871639056
22310,4011,2.414275046098961
22310,4734,1.0824932971656538
22310,4973,4.408882228802258
22310,5377,3.7729075516977066
22310,5459,1.8847850972041191
22310,5669,4.071108955872969
22310,5816,3.689019088728074
22310,6711,2.9255794113507667
22310,6870,3.7512802052442
22310,6979,3.580410910464444
22310,8529,4.573109054530105
22310,8645,3.9507477665156827
22310,8972,3.0954082130985694
22310,27846,4.071062757762489
22310,31903,4.323386822817542
22310,38798,3.6342224830518903
22310,44191,4.135827071864804
22310,45221,2.890458609203373
22310,46578,4.312165680984009
22310,53000,4.068299281960555
22310,54001,3.621842491590864
22310,55820,2.4738130988546736
22310,58154,3.289016435479118
22770,47,4.116123940685428
22770,70,2.377994806108725
22770,306,3.881318975901151
22770,318,3.7619024889176744
22770,434,2.452926433111134
22770,527,3.528485797991135
22770,539,2.7925949115490356
22770,586,2.277912687112545
22770,587,2.682801866444097
22770,628,2.636462392686207
22770,648,3.1324379929092587
22770,858,3.7296837407977987
22770,923,3.6366416258406336
22770,931,3.5304674624977443
22770,953,3.6017241061908964
22770,1036,2.9716484722208234
22770,1061,2.6644518884611497
22770,1084,3.2735452995052885
22770,1086,3.692899348569959
22770,1089,3.428464913891434
22770,1094,3.2852522114124123
22770,1101,2.4345168159676054
22770,1104,3.9501645026783265
22770,1175,3.6390130193292114
22770,1178,3.8201330553875876
22770,1193,3.97043124764628
22770,1199,3.890560197323248
22770,1203,3.9058141326947635
22770,1206,3.934935888287458
22770,1219,3.797882657329125
22770,1222,3.4283398251990604
22770,1246,3.190883811633829
22770,1295,3.4568641733582135
22770,1298,3.4164852603702287
22770,1391,2.3178132692310274
22770,1441,2.9978446519585447
22770,1483,3.544181401997991
22770,1644,1.9405293170100635
22770,1954,2.898088592012206
22770,2002,2.7885479385725374
22770,2176,3.8122700463414674
22770,2283,3.3652957623589987
22770,2409,2.196263672000611
22770,2424,2.6922887917822464
22770,2427,3.5572152701810293
22770,2513,2.4110745223205585
22770,2571,3.349088412280005
22770,2640,2.2777638554907536
22770,2641,2.2263532953363905
22770,2727,3.143832473062055
22770,2803,2.971213848854746
22770,2916,2.783369704895104
22770,2947,3.661084693085162
22770,3030,3.6825842205416164
22770,3072,3.2761632704422254
22770,3089,3.96677989466447
22770,3355,2.9726678947475023
22770,3476,3.6641307299737793
22770,3527,2.458396906884879
22770,3535,2.975609277029555
22770,3706,3.4105780266231083
22770,3741,3.6761081542120904
22770,3788,3.992041539296118
22770,4056,3.249950567332968
22770,4262,3.0863337287276624
22770,4973,3.462966863302741
22770,5618,3.6759179081681674
22770,5971,3.389147198229957
22770,6187,2.731135923151458
22770,6537,2.2301005442831583
22770,6666,3.6702032862619833
22770,6870,3.3012374831014055
22770,6993,3.619751725752325
22770,7024,3.4285943007892454
22770,7941,3.5489726880716614
22770,8014,3.838868497138648
22770,27773,3.8416888942049354
22770,30749,3.386310932470124
22770,30793,2.792388267087421
22770,44191,3.8780262272560355
22770,51540,3.6405249033852205
22770,53123,3.0488696883044444
22770,55820,3.387380328379061
22770,56782,3.7929066101365074
22770,58559,3.782344907734838
22770,62434,2.6267506101261047
22770,63082,3.3813145776625753
22770,69951,3.7632635945788486
22770,89759,3.944355239075156
22770,96829,3.9763440133653045
22770,104841,3.294305888747283
22770,106204,3.207279027949839
22770,108729,3.8225881443110032
22770,108981,3.1680657604615075
22799,2,2.5010044121172914
22799,44,2.2243433560783923
22799,47,4.840556952397711
22799,104,2.949446849776544
22799,216,2.9178595593677126
22799,342,2.8580981240427814
22799,370,2.704603924191247
22799,500,2.7477823148649456
22799,520,2.7228317017144406
22799,574,2.755026392768781
22799,586,2.479479944459179
22799,592,3.4073535791030976
22799,628,4.378806792384006
22799,648,2.551028284261579
22799,788,2.8636078091834687
22799,858,4.668152719988851
22799,1033,3.0058896157507657
22799,1035,3.127780330901693
22799,1094,3.0346320351071947
22799,1101,3.2823474761843197
22799,1191,2.4318631177030383
22799,1193,4.106039565723089
22799,1203,5.0
22799,1222,3.639693538247854
22799,1246,3.833036782733985
22799,1282,3.533204864392877
22799,1416,2.953746506862357
22799,1580,3.4800717222298307
22799,1682,3.7642879272278122
22799,1895,3.2883814298511833
22799,1909,3.105498854148785
22799,1956,2.968473894872159
22799,1967,3.341653822369327
22799,2011,2.995122557123938
22799,2023,3.243571319726147
22799,2150,2.9501910348333635
22799,2161,3.3125315595485714
22799,2318,2.7399461064136155
22799,2329,4.381730485223607
22799,2371,3.47526554622843
22799,2502,3.5198258921001138
22799,2571,4.195242009484129
22799,2580,4.464115189444238
22799,2616,2.8841824355219954
22799,2657,2.9451326411859045
22799,2803,2.7739186438008723
22799,3175,3.2843189530550116
22799,3263,2.701394040625819
22799,3274,2.9668434772244656
22799,3527,3.5145878573579292
22799,3535,2.2009870607458444
22799,3536,3.0605007196221585
22799,4002,3.4963049469164003
22799,4011,4.885873595844168
22799,4036,2.423403321463061
22799,4299,3.0544343921372756
22799,4679,2.835808359031953
22799,4980,2.7202955997060743
22799,5669,2.211305265104727
22888,66,2.102635197901192
22888,405,2.719090091076236
22888,674,2.912483086075576
22888,1036,4.137133591874849
22888,1037,2.4200150672614766
22888,1089,4.302105073646764
22888,1101,3.4381862359640074
22888,1127,3.8408117795185426
22888,1175,3.1593963544730452
22888,1199,3.718479956511983
22888,1206,4.657539051247987
22888,1253,3.7718786065285888
22888,1373,2.5820394828743867
22888,1375,3.0230097349791425
22888,1391,2.531433145576505
22888,1580,3.185051302333234
22888,2011,2.965256439660144
22888,2117,3.656846373384676
22888,2571,3.92585976108266
22888,2640,3.5625130640924425
22888,2641,2.9800133322918825
22888,2642,2.4294117582747394
22888,2643,1.9744267971712703
22888,2657,3.3017317029356295
22888,2662,3.389366265202064
22888,2916,3.793856673930652
22888,2986,2.5397999648249305
22888,3269,3.107596713397234
22888,3417,3.908893748925103
22888,3527,3.7181453561230398
22888,3927,3.545759720845373
22888,4713,3.568130424096324
22888,4941,2.574490897238302
22888,5459,2.3362611089710397
22888,5816,4.048803432268684
22888,6239,3.272964991642762
22888,6303,3.810311777362498
22888,6537,3.234457401182459
22888,6808,3.8044797955113157
22888,6979,3.517824568735619
22888,7817,3.0687844066806784
22888,8644,3.189318756212431
22888,27706,3.17529604781716
22888,30848,3.3428542660080183
23591,1,3.9361356843861115
23591,2,3.943853275947562
23591,34,3.6492587819041065
23591,318,4.574990482007778
23591,500,3.85751337029352
23591,586,3.4109554608957673
23591,788,2.845303504534101
23591,858,4.700674112513643
23591,1206,4.196042545017182
23591,1222,3.964028791048997
23591,1391,3.1304311632673567
23591,1580,3.739716130497638
23591,1682,4.614294970749757
23591,2011,4.226197863718712
23591,2329,4.5165471862457895
23591,2571,4.671596073776333
23591,2706,2.9412130320892587
23591,3755,3.0238679304216305
23591,4262,3.9915889139703564
23591,4310,3.034737355029238
23591,5459,3.0736019243964323
23591,5816,3.9616664098027705
23591,6016,3.7171558555800206
23591,6593,3.4326236592178967
23591,8529,3.990178577821366
23591,8644,3.930613696982392
23591,34048,3.3380230329219653
23591,34405,3.9746443855213247
23591,39446,2.501899867286168
23591,45720,4.090126260738935
23591,48385,3.0731062878338036
23591,51935,3.301416629445851
23591,53000,3.141949980336101
23591,53996,3.399704785984852
23591,54001,3.9964457364973036
23591,55908,3.8834405954897138
23591,58559,4.61028046518684
23591,59369,4.185853633769817
23591,63082,4.1959398213565935
23591,71535,3.1329933188650094
23591,72641,4.252334776448183
23591,74458,4.438931858805402
23591,76093,4.322855287346123
23591,77561,3.689227798247572
23591,79091,3.973236832142887
23591,81834,3.6452891536288012
23591,83613,3.0763231771649786
23591,87430,3.206160408420928
23591,92259,4.668003116682099
23591,93363,3.3990114213188125
23591,94677,2.9908954576268885
23591,96655,3.7514568930371524
23591,97188,3.206413392692352
23591,97752,3.786036260177116
23591,102686,3.065569024012006
23591,103228,3.212645023568754
23591,103249,3.457978746698546
23591,103253,3.568097382151915
23591,108190,3.3811627071945285
23591,111364,2.970913413353589
23591,112623,4.1751134950500255
23591,115149,3.660843157140265
23591,115713,4.204191153598021
23591,152081,3.8794282214734856
23591,158238,3.323601138923518
24073,1,3.9023989985385974
24073,44,3.6306688424768954
24073,216,4.161127151876456
24073,277,3.7175240714937345
24073,500,4.624647694817471
24073,648,4.195247541358577
24073,858,4.12052458324645
24073,1257,4.092527626326052
24073,1580,3.9378713238712724
24073,1682,4.057796857319904
24073,1792,4.617085251122534
24073,2011,3.7496706445966455
24073,2023,3.5264087590537936
24073,2571,3.2301745479603468
24073,2761,3.5236309180279006
24073,3479,3.501055946794275
24073,4535,4.790412580272479
24073,5264,3.426653075283632
24073,5459,3.288368791761855
24073,5574,4.186940044497231
24073,5611,4.2376419299324395
24073,6155,3.9302437192665045
24073,6593,3.617893073703913
24073,7163,4.145510451073619
24073,8132,4.458152239684587
24073,8640,3.6222398608416038
24073,8644,3.2857015896300514
24073,26750,5.0
24073,33660,5.0
24073,34048,3.5087397043675193
24073,44191,4.480709717270497
24073,45208,3.527060354664136
24073,45499,4.065527273053272
24073,45720,3.2552940483147697
24073,49278,4.50303782585862
24073,51077,3.593223970351289
24073,51935,4.98606558670426
24073,53972,4.107136696962138
24073,53996,2.8090448751198434
24073,55259,2.839357603315877
24073,58559,5.0
24073,59369,5.0
24073,59501,3.384815472442217
24073,61250,3.2435778083224225
24073,62081,4.114382734410324
24073,66171,3.965471183816243
24073,69526,2.923257847390283
24073,70663,3.20368550154435
24073,76093,3.852149736740026
24073,77561,4.450013311916302
24073,78041,3.572885262509125
24073,79091,4.56176353439867
24073,79139,3.5772749372066275
24073,79185,4.472114724283262
24073,82169,2.6284455272108906
24073,83613,3.5393721617480165
24073,84954,4.177779756197204
24073,86835,3.6394346172745973
24073,87430,3.7346778017885356
24073,87785,4.209096151719112
24073,90717,4.465980071776189
24073,93363,2.9254798781250306
24091,1,3.463361820751082
24091,2,3.134361317032241
24091,34,3.1551943906493904
24091,47,4.560341049589187
24091,151,4.227607094297996
24091,318,4.4651579043528855
24091,434,3.3706377925398523
24091,500,3.4509190017036766
24091,527,4.447777384661158
24091,539,3.2570075171086046
24091,586,3.312371711536666
24091,587,3.6776044500432166
24091,592,2.973210996913559
24091,648,2.7696655830611183
24091,858,3.732266198592466
24091,1036,4.241096349479799
24091,1101,3.118782670140464
24091,1127,4.488302344991359
24091,1206,3.8862186614844267
24091,1222,3.7292945410470635
24091,1367,2.7689502073006445
24091,1373,3.2743746884182507
24091,1375,3.27766359030677
24091,1387,3.9235502104881004
24091,1416,3.1831683435393767
24091,1580,3.289952450260676
24091,1644,2.5594993916615927
24091,1682,4.321144543261294
24091,1801,3.5338450634489993
24091,1954,3.4590365483482546
24091,2011,3.2324966420124706
24091,2023,3.2508361302443354
24091,2291,3.2205183202595475
24091,2329,4.173871566121541
24091,2513,3.2687332452675877
24091,2571,3.9817124603655234
24091,2706,2.6493701021790086
24091,2795,3.4087046023171514
24091,2916,3.5997826777865516
24091,3527,3.4980583308948856
24091,3535,3.8610843381739812
24091,3986,3.5395934708678536
24091,4974,2.2938759415916157
24091,5219,2.8948451333922427
24091,5459,3.154503568183327
24091,5810,3.3906546311973704
24091,6016,3.6960784063869943
24091,6303,4.0464733776970885
24091,6537,3.5056190205455806
24091,6870,4.500604984446044
24091,7449,3.8238102172704886
24091,7649,3.331043610871709
24091,8644,3.8750548571775636
24091,8977,3.4227756797066897
24091,9005,3.9716273696617814
24091,27376,3.7199868899751047
24091,27773,3.193999132437914
24091,27793,3.039064574593307
24091,30749,4.218375459153602
24091,34048,3.811800329765017
24091,34405,3.075775336145399
24091,37727,3.260240348772495
24091,39446,3.319041487597114
24091,43376,3.6884794882015774
24091,48738,4.1411953905112995
24091,51540,3.8456681887341517
24091,52328,3.720069850861964
24091,53000,3.1720962647584616
24091,53972,3.1092768692167985
24091,53996,2.9133539556176027
24091,55908,4.420366806418685
24091,58306,4.044597634634408
24091,58559,3.8351194181584165
24091,59018,3.6390142228354248
24091,59429,2.5159161030035913
24091,59501,3.2045913733682263
24091,63082,3.730444081261206
24091,63436,2.543901228796497
24091,67799,3.47838733829751
24091,69134,2.8008595309566715
24091,70599,3.601960346005902
24091,72380,3.5816459888281758
24091,73106,2.5841522541777024
24205,1,3.2781122063991175
24205,2,2.4011277973722085
24205,11,4.847388813991355
24205,34,3.1231089024302614
24205,47,2.9059000098218495
24205,60,2.1000955045761525
24205,70,3.236361903789726
24205,104,1.9315467097450836
24205,105,3.3139002082668596
24205,141,3.19244690636996
24205,180,3.3671753667197732
24205,196,3.3259261094655796
24205,216,1.9147595850974584
24205,267,2.329815234305694
24205,277,3.368894366051066
24205,318,2.8646506674657233
24205,342,2.547242638193471
24205,371,3.0536337726984306
24205,405,2.35841692596585
24205,414,3.151283406021932
24205,450,2.41363819512666
24205,453,3.6128656616710986
24205,459,3.0131678084009894
24205,500,3.271743154703516
24205,527,3.927723327970536
24205,532,3.251585281659753
24205,539,3.3785844228241753
24205,564,2.5638194342016085
24205,586,3.1581349957784006
24205,587,4.1094578774391595
24205,592,3.288756514113347
24205,605,4.019948705091936
24205,612,2.5320233223948927
24205,637,2.4966912216915964
24205,647,2.511886717533006
24205,648,3.6077912315995224
24205,674,4.083532540779072
24205,719,2.5988931557880885
24205,745,4.040909300366215
24205,762,2.3545648442000715
24205,765,2.7804371206736835
24205,788,2.190064106996406
24205,849,2.556503684972761
24205,852,3.1234662189738387
24205,858,3.4421074687452826
24205,880,2.085591852773864
24205,914,3.0508927465869755
24205,936,4.079686398589945
24205,953,3.2086834757105174
24205,971,3.5424025835566937
24205,1006,2.890232563765287
24205,1013,3.7626136181677996
24205,1034,3.198397609816875
24205,1035,2.9290127975198317
24205,1036,4.31224834407935
24205,1037,2.893874933951695
24205,1086,4.14202514411293
24205,1089,3.5023441782451283
24205,1100,2.753722997785645
24205,1101,3.503523843451248
24205,1127,4.16780124892734
24205,1131,4.035710696456327
24205,1148,3.8325869060201345
24205,1171,3.7031737060613708
24205,1175,4.2388516634827935
24205,1179,3.212912737336964
24205,1190,4.941076681695109
24205,1199,3.962158287247356
24205,1203,3.643021568176769
24205,1206,3.265452317708745
24205,1212,3.7388587778167652
24205,1219,2.8469030697500837
24205,1238,3.5291313671115927
24205,1241,2.030081387959095
24205,1246,2.68694911344891
24205,1282,2.9993371355454386
24205,1289,2.5612715552887115
24205,1298,1.7363301877432105
24205,1363,3.1492208745383663
24205,1367,3.346297197823996
24205,1387,2.636706200742178
24205,1391,3.2620883639069462
24205,1396,4.216534691396193
24205,1416,2.0520041438447323
24205,1449,2.539141359448615
24205,1466,2.585718464962387
24205,1480,3.621359111586468
24205,1556,2.334991163243423
24205,1580,4.245107903994283
24205,1591,2.5616511417026064
24205,1593,2.9369418533080203
24205,1620,3.468187927511548
24205,1643,3.6932824016570356
24205,1644,1.0
24205,1645,2.7924612410637626
24205,1672,3.7415743169073608
24205,1673,3.3894751562928582
24205,1681,1.5670068605712186
24205,1682,3.0233128145516353
24205,1702,2.190076504493301
24205,1713,2.822621070087809
24205,1729,3.560739843402362
24205,1792,3.507485138890656
24205,2002,3.59022469495841
24205,2011,4.299905571200745
24205,2334,2.8423062609028804
24205,2371,3.1505538271429874
24205,2376,3.5422104629629936
24205,2406,4.7154604089189505
24205,2424,3.5932170772532634
24205,2502,3.960903739674057
24205,2571,4.508190113727477
24205,2640,2.821081482504577
24205,2763,4.822328365093895
24205,2788,4.405998787663776
24205,2795,2.8645140894524093
24205,2803,3.8012142903475477
24205,2915,3.656024028986142
24205,2916,5.0
24205,2947,4.409601880683814
24205,2978,3.110358416126131
24205,3030,4.680592352191119
24205,3052,3.5035110702702212
24205,3096,3.7648105305633237
24205,3175,4.374594274424862
24205,3256,4.7583718504829795
24205,3408,4.2075174949374805
24205,3429,3.1447080760993016
24205,3526,3.520714678012829
24205,3527,4.161714946476482
24205,3984,3.9871821507212033
24205,3986,3.6915476769940248
24205,4011,3.205697183114711
24205,4299,3.5002460320225857
24205,4343,3.3607554534947646
24205,4641,1.9413661795371366
24205,4734,2.8077723990920793
24205,4855,4.191285537850481
24205,4874,3.4959437071207606
24205,4958,3.3283613055038677
24205,4973,3.9523647693838497
24205,4974,1.8787195347668004
24205,5049,3.3089848887589803
24205,5060,2.6770327057003644
24205,5081,3.4714300764149426
24205,5110,2.457019784736765
24205,5219,2.521006833284889
24205,5247,2.9871511625641975
24205,5264,2.791992623688584
24205,5377,3.5085767237090897
24205,5415,3.0523991054661486
24205,5516,4.101694654022145
24205,5574,3.590189326343766
24205,5618,4.433227708177856
24205,5678,3.0456144715398556
24205,5803,2.5979392286607035
24205,5809,4.0268682594504135
24205,5810,2.0302164979313213
24205,5816,3.380799605875174
24205,5881,2.4552354287762905
24205,5971,3.7796241370135197
24205,6350,3.9678133031212184
24205,6537,3.7506752295286026
24205,6587,1.8139638900998634
24205,6711,2.680572018745074
24205,6755,2.6130684990169435
24205,6832,3.5152871953573017
24205,6979,4.966301175586798
24205,7046,3.509495696864871
24205,7137,3.093090007764656
24205,7150,2.563566398163916
24205,7163,4.454119733974958
24205,7348,4.0226362573333265
24205,7454,3.8088929960889737
24205,8529,3.3418598415100016
24205,8644,3.866808100308819
24205,8972,4.110608333759609
24205,26903,3.658587736172035
24205,27109,4.396096273895765
24205,27397,3.6047036734342757
24205,27706,3.258243247516312
24205,27731,3.887343471551456
24205,27821,4.256703872221232
24205,31364,4.294972876302738
24205,34405,4.605832901203907
24205,36519,3.5280376808876377
24205,43936,3.0843860284414166
24205,44191,3.891387841190658
24205,44197,2.6454095466259018
24205,45499,2.7634666116594078
24205,45720,3.76490952521058
24205,45728,3.2210890700619474
24205,48738,3.800517338225113
24205,48982,2.9355581886356434
24205,49274,2.3320278562401633
24205,49286,3.6735106418443806
24205,51077,2.6924636651729554
24205,51084,2.969867967974351
24205,51575,1.8772818883573252
24205,51709,2.4483709127916677
24205,51935,4.16613763582391
24205,52885,3.759303526005403
24205,53123,2.2914724771529364
24205,53972,4.005293680562249
24205,54881,3.6715714393456578
24205,55232,3.425482028632071
24205,55280,2.9796841457819094
24205,55820,3.269148555998881
24205,56782,2.66685552488322
24205,58103,3.863862663153173
24205,58559,3.0557285426876097
24205,58998,3.2008976006979246
24205,59369,4.064104300836802
24205,60514,2.2975728465503327
24205,60684,2.4415781008408564
24205,61248,2.519862468796367
24205,62081,3.8507682096518234
24205,62434,3.4992067532384583
24205,62511,1.3423456029864833
24205,65642,3.7627698034935557
24205,66171,3.897023019521617
24205,67087,3.1586237526928427
24205,67997,3.639659309518915
24205,69526,2.383458185803265
24205,70293,3.3428395060899856
24205,71535,3.4154195410528563
24205,72226,2.429193402085633
24205,72641,2.903250278559517
24205,74156,3.811515136348458
24205,74275,2.7140362396331663
24205,74458,2.9583325292314187
24205,74688,2.48876123576614
24205,74916,2.1120064849323055
24205,76093,3.2971399826787593
24205,77561,3.422236288534723
24205,79091,3.64328151537559
24205,79185,4.107116491641722
24205,83613,3.6950250088041194
24205,85020,3.359049003184468
24205,86880,3.3807147751403845
24205,87430,2.671746941945598
24205,87529,1.79698256971841
24205,88672,2.7891037039132955
24205,89039,2.2106874703735975
24205,89085,3.44324314169979
24205,89356,3.66217138965985
24205,89470,1.9609150371524195
24205,90576,2.7905244153758875
24205,90600,5.0
24205,90717,3.479981548569759
24205,92259,3.217448741953647
24205,97752,2.2111966021842937
24205,98124,2.8939605301961735
24205,100383,3.4840511189223635
24205,101076,2.510823099896135
24205,101362,3.0405381562921927
24205,102716,3.135635185872763
24205,103228,3.537784879335309
24205,103253,3.5723390771776993
24205,103372,3.1810416809094573
24205,103384,2.4933175997793926
24205,104243,4.025705038680098
24205,104841,2.8575245106693075
24205,106330,2.8294044216953047
24205,107406,2.2160296151410166
24205,111113,1.8766852890402894
24205,111360,2.9329996631478417
24205,113275,4.063887466289905
24205,115149,4.127799476143324
24205,115713,3.565175326109025
24205,152081,4.006911917305569
24262,47,4.583368395370251
24262,318,4.295010391639305
24262,858,4.785246576824807
24262,923,4.989905946179983
24262,1036,3.6270496727443766
24262,1089,4.762259165327581
24262,1178,4.985652524487442
24262,1193,4.4775756048713555
24262,1199,4.595249629954495
24262,1203,4.5136182443696145
24262,1206,4.921098159574436
