userId,movieId,rating
73127,587,2.6963255654748686
73127,592,2.3525291966966684
73127,599,3.661881383315732
73127,837,3.553792733648775
73127,852,2.908610947072323
73127,858,4.453981004810898
73127,914,4.284904779509315
73127,923,4.083295430976202
73127,931,3.8156091124828713
73127,1013,3.542756040915782
73127,1017,3.103204904396284
73127,1033,3.1276169305718815
73127,1035,4.02317073421201
73127,1036,3.5521605788923116
73127,1084,4.021876277068594
73127,1089,4.632606379955763
73127,1094,3.603084434366212
73127,1095,4.152222482092863
73127,1101,2.763051688007436
73127,1127,2.2648894399403354
73127,1171,4.055214093671208
73127,1175,4.247396076799974
73127,1179,3.3574287709841117
73127,1191,2.4188126121751266
73127,1193,5.0
73127,1206,4.0041287973660085
73127,1219,4.327938473327037
73127,1222,3.5099015293316773
73127,1228,4.1712698315609495
73127,1246,4.845148780672712
73127,1280,4.796181090339176
73127,1282,3.5149791052950747
73127,1295,3.001563628009946
73127,1298,3.095726084031374
73127,1375,1.3159685832239827
73127,1378,1.754824491391108
73127,1387,3.3992143339222363
73127,1396,3.317221499224381
73127,1416,2.5273572861255174
73127,1441,3.493801669826807
73506,1,3.064557665745631
73506,2,2.5709458242771457
73506,70,3.5923607992088087
73506,104,3.008364973510467
73506,196,1.95589186087327
73506,318,3.7829901832435233
73506,370,2.744488776836623
73506,500,2.602823498358847
73506,520,2.8901159488269643
73506,592,3.4027421906001454
73506,648,2.4419233260391544
73506,858,4.015453609338249
73506,923,3.6277334843048417
73506,953,3.3990224997779697
73506,1036,3.589161218718762
73506,1084,3.51462344548542
73506,1089,4.427758544472065
73506,1206,3.868162262587095
73506,1222,3.6958488776756395
73506,1246,3.1374909779482696
73506,1391,2.6047351952014064
73506,1580,2.8768697056335952
73506,1673,3.3940226517385033
73506,1682,3.354248684737236
73506,1729,3.751764780923455
73506,2273,2.617285526593358
73506,2291,3.6286285012617694
73506,2329,3.4519309843957897
73506,2395,3.610370736270516
73506,2424,2.218116296940861
73506,2502,3.753449720579311
73506,2513,3.012364492874187
73506,2571,3.690958239833834
73506,2657,3.2410591346085713
73506,2706,3.016484754257836
73506,3052,3.6183876949316263
73506,3247,2.3190991110096633
73506,3264,2.790962595150541
73506,3535,3.489592577853519
73506,3565,2.0848982137205505
73506,3752,2.9501158001890966
73506,3916,2.6213368599174975
73506,3977,2.001517681664617
73506,4011,3.8926604315598388
73506,4262,3.9040557020647313
73506,4734,3.58341851401859
73506,4865,2.3229880448995908
73506,5459,2.078756646126822
73506,6188,3.1370324176254742
73506,6711,3.596404192681516
73506,6796,3.4130810625468566
73506,7090,3.679885662938399
73506,8529,2.773490213726052
73506,8972,2.181902363943207
73506,27706,3.3216440065254464
73506,27773,4.022730962102573
73506,30749,2.9563161317817017
73506,33085,2.3743564174789493
74040,1,5.0
74040,34,4.393706136747936
74040,141,3.8005274385079932
74040,342,3.5143357374344317
74040,612,2.9683275912093965
74040,647,3.934367756771378
74040,745,4.974199219519187
74040,788,3.7184137925301464
74040,858,4.756750305661046
74040,900,4.60628889492102
74040,914,4.691948116803205
74040,940,4.571941900109935
74040,1032,3.873988691644099
74040,1036,4.787409387019791
74040,1089,4.0836403349537544
74040,1094,3.6615831673859196
74040,1148,5.0
74040,1178,4.428342055497412
74040,1199,3.3992310291400174
74040,1206,3.340009339890938
74040,1222,4.145698139143945
74040,1238,4.149877477060526
74040,1253,4.52795329814837
74040,1257,4.092277851154262
74040,1282,4.181707850839161
74040,1396,4.899452096888689
74040,1449,4.108381756590157
74040,1580,4.717851604023391
74040,1953,4.768261192499733
74040,2011,3.7872396656629492
74040,2080,4.3543149030084445
74040,2085,4.3867094585322555
74040,2087,4.153926626916402
74040,2116,3.030576760719943
74040,2150,3.9677102897050207
74040,2153,3.1866239438729846
74040,2366,3.845007770116675
74040,2381,2.497627803199707
74040,2416,3.8243631923201393
74040,2613,3.0643682882340784
74040,2640,4.54866551583053
74040,2657,3.5984586589126106
74040,2662,4.179314059713365
74040,2759,3.275019801651311
74040,2788,4.681288225405313
74040,2795,4.560178690710219
74040,2870,4.463660163491554
74040,2915,3.9598849310923168
74040,2916,4.415545081320241
74040,2946,4.906433070625819
74040,2971,4.191016893264531
74040,3040,3.651403849028786
74040,3066,4.033559386793659
74040,3070,3.4193522390417863
74040,3104,4.401336855518546
74040,3175,4.33890309489146
74040,3310,4.17027107579997
74040,5060,4.209393701283086
74438,1,3.688097417750838
74438,527,3.3255004468088494
74438,858,3.866229358814394
74438,1203,3.630803469201441
74438,1387,3.5082710657392973
74438,1580,3.820768273232307
74438,2273,3.9213806397622033
74438,2571,3.380875784421447
74438,3916,3.3741497283130006
74438,4299,3.5533291964746785
74438,5816,3.8492952522874377
74438,6593,3.10480717235684
74438,8972,3.6055029239172236
74438,45499,2.982219777010541
74438,53996,2.841811503896292
74438,54001,3.7280599893330217
74438,58559,3.661904085982685
74438,58998,3.1666464931653393
74438,59369,3.8697492179363606
74438,61323,3.039812014952785
74438,65802,2.6975329196009667
74438,69526,2.3532740625232664
74438,72641,3.220131385404254
74438,74688,2.708888563935492
74438,76093,4.022093324093052
74438,77561,3.180738008425283
74438,79091,3.565746964697194
74438,81834,3.901996703181771
74438,81932,3.4307733886745218
74438,90717,3.894507169418933
74438,101362,3.011344129122413
74438,104841,3.7013568595657285
74438,108190,2.4911461694092134
74438,115713,3.3318850292522804
74760,1,4.30360205416489
74760,2,3.0477794418527093
74760,34,3.6561903106062843
74760,47,4.385995031640284
74760,70,2.9906637466000334
74760,104,2.6226502443956825
74760,141,3.236707818393415
74760,151,3.3250869828662757
74760,180,3.122479207212968
74760,318,4.215279004285324
74760,434,2.80311762368363
74760,494,2.7181811414547408
74760,500,3.5039796241465604
74760,527,4.99461690208222
74760,539,3.303585239297461
74760,586,3.215522113499413
74760,587,3.304616236789034
74760,592,3.544501847332685
74760,648,3.4404632736040495
74760,858,4.640352688975792
74760,923,4.56769613162894
74760,953,3.935081990319846
74760,1036,3.966700987398752
74760,1086,4.438346675979177
74760,1089,4.494799153580067
74760,1094,3.482574611870559
74760,1100,2.7506839205759737
74760,1101,3.127593485615051
74760,1127,4.122566968857531
74760,1193,4.391555449325065
74760,1206,4.267572825922501
74760,1212,4.610600165141873
74760,1222,4.48093953710523
74760,1228,4.587512781779948
74760,1246,4.152709197600678
74760,1373,2.826295946216694
74760,1375,3.323021808056198
74760,1387,4.712468302709394
74760,1391,2.6314949967065404
74760,1466,3.7409425985902782
74760,1580,3.440307249595257
74760,1645,3.0891413140691686
74760,1831,2.3797949517333734
74760,1882,1.8159649010410437
74760,1889,3.6501179808959074
74760,1909,3.1945255789240328
74760,1953,4.499636388355543
74760,1954,4.311594529397043
74760,2002,2.7355352249428573
74760,2011,3.3951605737511166
74760,2023,3.1234955066550736
74760,2144,3.6566805408190963
74760,2161,3.5547933040312842
74760,2273,2.7036267388655597
74760,2291,4.141320229406719
74760,2329,4.070931094380524
74760,2336,4.11867799995893
74760,2391,3.476596866923736
74760,2395,3.947907702165045
74760,2406,3.503369512582272
74760,2502,3.5881663125906544
74760,2571,4.142103601510445
74760,2599,3.6787433381770063
74760,2640,3.8963114849685434
74760,2641,3.0685247998997984
74760,2657,3.6455134149373403
74760,2706,2.3540768351146415
74760,2763,2.916549749293313
74760,2916,3.5457872082422304
74760,2947,4.122899062683196
74760,3030,4.465508700274068
74760,3052,3.4181727602144174
74760,3089,4.57725831715179
74760,3175,3.4528606730037645
74760,3256,3.3406366071541393
74760,3317,3.7233873656632213
74760,3365,4.560784164298159
74760,3408,3.279036849527741
74760,3527,3.8601592099925384
74760,3535,3.4326181866440275
74760,3556,4.022437808656191
74760,3826,2.0340295094777137
74760,3863,3.222673162019224
74760,3977,2.3054652773519226
74760,4002,3.6362257325717837
74760,4011,3.9539316108592653
74760,4262,4.119253793221344
74760,4641,3.772341028465781
74760,4973,4.540738364032319
74760,5459,2.287744776391738
74760,6016,4.768649296416097
74760,6537,2.5202371436279822
74760,6711,4.16107850983082
74760,6870,3.909018536476312
74760,7090,4.269188626935777
74760,7791,3.496684858293473
74760,8529,3.247296125679024
74760,8644,2.7828671084205014
74760,27773,4.219861656484948
74760,30749,4.216599883340321
74760,34048,2.6549618704150815
74760,34405,3.8882180865554723
74760,44191,3.4916272314441734
74760,46578,3.9231403868595702
74760,48738,3.796645855837499
74760,51540,4.166565921874904
74760,53000,3.1844489786259986
74760,53996,2.6454491697366818
74760,55820,4.300862734002762
74760,58559,3.8969658066096518
74760,58998,2.876867238027634
74760,59369,3.4414548930924314
74760,60684,3.7000441579375396
74760,61323,3.6171526092421913
74760,63082,4.352529914819744
74760,69481,3.9587512352249674
74760,69526,2.0891979293559384
74760,71535,3.5259113222409213
74760,76093,3.542068910914841
74760,77561,2.8802406966351124
74760,97752,3.407456156976628
74760,103228,3.0109702189409555
74760,103596,1.981502891012113
74836,1,3.6267019053522924
74836,47,3.537958236209649
74836,196,3.095861651032356
74836,215,3.3066811579341726
74836,318,3.812350474532845
74836,342,3.1561154194551317
74836,376,3.2053496288236514
74836,494,3.2835576663457955
74836,527,3.9462714338913587
74836,858,4.07042374143926
74836,900,3.8885022194262993
74836,940,3.9570449029969748
74836,953,3.958113742627733
74836,971,3.379377839343468
74836,1035,3.712133689258836
74836,1036,3.5559082302828635
74836,1104,3.474849818232377
74836,1193,3.552753638728396
74836,1203,3.876380515309927
74836,1219,3.599781134125726
74836,1387,3.5970225367160418
74836,1682,3.3079192768708667
74836,1909,3.291148715015208
74836,1955,3.2344597503491705
74836,2023,3.2865870977658247
74836,2176,3.495331245729913
74836,2329,3.3275262895163227
74836,2336,3.180489652330263
74836,2502,3.344469757584371
74836,2788,3.3366002671092843
74836,3111,3.4759956424730505
74836,3916,3.3202314858682667
74836,4117,3.51734931653543
74836,4262,3.3722181161179945
74836,4427,3.4649902318452686
74836,4555,2.9078116033573935
74836,5669,3.1517982092283194
74836,6796,2.9961584940620836
74836,7619,3.5126814700241633
74836,34405,3.6752347452680265
74836,54001,3.3271204307248152
74836,55280,2.9991611433855314
74836,71535,3.594140510704194
74836,72641,3.2538955318324523
74836,76093,3.53986073857136
74836,79091,3.289633427537021
74836,81834,3.4180530919109438
74836,86377,3.2901031247164982
74997,1,3.836208809922174
74997,2,2.346665654054427
74997,11,3.1814105423470473
74997,44,1.3059112618840327
74997,47,3.8608409474617478
74997,60,2.5191543262689766
74997,70,3.1405616652871924
74997,104,2.8148981666453246
74997,105,2.8862206369377854
74997,140,2.3963524436334014
74997,141,3.095005205560647
74997,180,3.6079810683650715
74997,204,2.030232941488378
74997,216,2.8626717100223953
74997,218,2.6685829338925213
74997,267,2.3844808756600178
74997,318,4.101762245671988
74997,342,2.7979717626026996
74997,351,2.8530736483622032
74997,370,2.4410438464171595
74997,376,2.4395939173730667
74997,419,1.6801282415639405
74997,434,2.12199782587639
74997,450,2.3683270709943263
74997,494,2.5169590117785603
74997,500,3.076919274967067
74997,520,2.621418266103289
74997,524,2.6589136877714994
74997,539,2.903603599584422
74997,586,2.817455698901398
74997,587,2.767230474217474
74997,592,3.5804223842673277
74997,612,1.9310808968795523
74997,639,1.9154074678306556
74997,647,3.270789627577563
74997,648,3.0873500591659697
74997,719,2.2415808781884894
74997,762,1.3984724138559157
74997,765,2.060176524915678
74997,798,1.6919507841603527
74997,837,3.3917068576206777
74997,849,2.007833599123412
74997,852,2.301457579065579
74997,923,4.20809242737122
74997,953,3.74002058624404
74997,1017,3.371882537497703
74997,1032,3.9461013189819836
74997,1036,4.395451693447638
74997,1059,3.7323177922825557
74997,1089,4.349779593186011
74997,1101,3.0853325405247594
74997,1206,3.387908404373977
74997,1219,3.957928393370027
74997,1257,4.36237641540591
74997,1367,2.460359654796945
74997,1396,3.3967708633136553
74997,1556,1.0
74997,1580,3.725673301964092
74997,1620,2.760221816108599
74997,1644,2.1711514753172785
74997,1672,3.5345403043447385
74997,1673,3.6252262663395687
74997,1682,2.923588241438307
74997,1702,1.3954122364902974
74997,1729,3.6610755594348303
74997,1792,2.545743703604521
74997,1801,1.9632625806262114
74997,1831,1.6457071861545636
74997,1895,2.865644448381059
74997,1909,2.4787995755528653
74997,1911,1.9521474956974294
74997,2002,2.6380199626528307
74997,2011,3.2873749052119945
74997,2052,2.7268758439047955
74997,2058,2.9966074089805086
74997,2087,4.222565382297203
74997,2126,1.9944853267252363
74997,2144,4.261077261264896
74997,2154,1.9022975786586345
74997,2161,3.743419864867008
74997,2273,2.6180830082060216
74997,2279,2.1362139832050824
74997,2316,2.5363711686325803
74997,2336,4.100336380757126
74997,2406,3.4651359716678605
74997,2424,2.4701836594464233
74997,2427,2.9698864264935505
74997,2428,2.4699805012915537
74997,2469,2.637056717798978
74997,2502,4.271206884611387
74997,2571,4.458735778767778
74997,2580,4.0510242827776235
74997,2581,2.442879173700271
74997,2599,3.727126381483777
74997,2616,2.852591470797587
74997,2657,2.956892729043359
74997,2706,2.920540296681141
74997,2735,2.5137518059604487
74997,2763,2.6501925917183806
74997,2803,3.083696459690241
74997,2907,2.1467097698616997
74997,2915,3.342517882142843
74997,2916,3.546303995980555
74997,2942,2.5226682990020666
74997,2947,4.233633421904359
74997,3052,4.112831090758977
74997,3070,3.397388284934689
74997,3072,3.611110133279226
74997,3089,3.5773265236084413
74997,3247,2.511263492321863
74997,3254,3.0006659456373654
74997,3256,3.4678725265874775
74997,3259,2.432969359450161
74997,3263,2.574403474193422
74997,3264,2.6399639097590035
74997,3317,4.5453758238049335
74997,3408,3.4626003751535697
74997,3477,3.220089556650004
74997,3479,3.35379966726177
74997,3535,3.172601060874295
74997,3536,3.0415855967322987
74997,3556,4.294736598049161
74997,3752,2.315979231606342
74997,3826,1.078042706035418
74997,3909,2.018292906682668
74997,3916,3.345746534278359
74997,3977,2.40769699436489
74997,3984,3.5033519198185084
74997,3998,2.471982380975843
74997,4011,4.553392705983855
74997,4265,1.3788906468357114
74997,4299,2.1550629464620914
74997,4310,1.4547575888313276
74997,4641,3.9512293754010908
74997,4676,2.105929185374674
74997,4679,3.1162523656152117
74997,4734,3.4141179954364826
74997,4855,3.352961885869613
74997,4865,2.560324923901721
74997,4958,2.289737571298821
74997,4973,4.849555430218497
74997,4980,2.5782429062948404
74997,5025,2.879564683965822
74997,5110,3.169505353755492
74997,5135,3.9025902681435287
74997,5151,1.481638978521509
74997,5219,1.9237284727308466
74997,5282,2.4987898243276554
74997,5303,2.1021441759364325
74997,5377,4.095765853955761
74997,5401,2.695540662230259
74997,5415,2.601542921099858
74997,5421,4.024612985777264
74997,5458,1.4020823786640546
74997,5459,2.074876113657914
74997,5574,2.834081540971336
74997,5669,3.4500385808670226
74997,5810,2.704209135070688
74997,5816,3.467679878824204
74997,5941,2.0481323243978147
74997,6016,4.858429949684995
74997,6155,2.3166788465952717
74997,6188,3.121580369363416
74997,6294,1.3851312813537722
74997,6587,1.0
74997,6709,2.911017011070492
74997,6711,3.8518556308214977
74997,6870,3.9376212001849002
74997,7151,3.726321984378704
74997,7154,2.5205135350301733
74997,7173,1.9582023176371732
74997,7454,1.8306114736930323
74997,8014,3.7407228071620646
74997,8042,3.5779643679911066
74997,8132,3.1261892626011294
74997,8529,3.047700785553798
74997,8640,1.5307097269623362
74997,8644,2.9897565723768453
74997,8879,4.477427641537181
74997,8972,2.2345344656241806
74997,27706,3.032351118457461
74997,27821,3.0208400351910236
74997,27878,3.5869782150094176
74997,30749,3.8343379417039722
74997,30793,3.2289048552659656
74997,31221,1.5652607412737103
74997,34048,2.5652015853210344
74997,34532,2.58402313995317
74997,36519,2.7544583977379165
74997,37384,2.5451415497442866
74997,38798,3.0767352518008284
74997,39231,2.2286220029084487
74997,39292,3.9316735062264003
74997,41571,3.567881536796057
74997,41716,3.6051758324456085
74997,43930,1.2814646974308697
74997,44191,4.121397259448827
74997,45208,1.5720809650493872
74997,45499,2.6062616569532278
74997,45720,3.506546708574222
74997,48142,2.1755770750601804
74997,48385,3.08130838033028
74997,48738,3.6252948565078036
74997,49274,2.503043934238656
74997,49278,2.811084606190154
74997,49286,3.0246215603599027
74997,50685,3.095669759268998
74997,50792,2.174667311373105
74997,50802,1.9062878454968972
74997,50912,3.879949824167352
74997,51077,1.808115512809902
74997,51084,2.745004412322212
74997,51935,2.9007762878604266
74997,52668,2.5456078510344886
74997,53972,3.2323326766651674
74997,53996,2.766928238365045
74997,54001,3.5521947654123225
74997,54736,2.9242840378255104
74997,55259,1.909422451802128
74997,56152,3.398125361547269
74997,58107,2.149457569075869
74997,58559,4.550952712537022
74997,58972,1.9751426790703617
74997,58998,3.309157770355155
74997,59022,2.329830234490374
74997,59258,2.7406695061358226
74997,59333,2.140591362557864
74997,59369,3.5302989240023086
74997,59501,2.5721860762909876
74997,60514,1.8813302127754286
74997,60684,3.985197189584103
74997,60937,1.3754105097225076
74997,61248,1.9707539851733884
74997,61250,2.293690879664906
74997,61323,3.5246230905187
74997,62081,2.5210402993222694
74997,62434,2.668776363992054
74997,62912,1.6529134596792243
74997,63082,4.115623246820414
74997,65216,2.927676438769652
74997,68952,2.5436840057665235
74997,69526,1.900665274996087
74997,70293,3.5061268263102727
74997,71535,4.492886298250921
74997,72641,3.676489456625414
74997,73015,2.765776093688139
74997,74458,3.243604733796558
74997,74510,3.7607236742519445
74997,76293,2.7732391912669785
74997,77561,3.2016239270538125
74997,78209,2.712041619759808
74997,79185,2.5826134731810373
75774,1,4.196595794681864
75774,34,3.6761750610462998
75774,47,4.351517960168422
75774,159,4.199262278288132
75774,306,4.351812819310497
75774,318,4.435347756823311
75774,370,3.7325920354736786
75774,376,3.615405037254808
75774,434,3.679374743227471
75774,500,3.6133699063782805
75774,520,3.458365329995036
75774,527,4.620926811592133
75774,539,3.6510928440008623
75774,586,3.5857846159688274
75774,587,3.6819548783491163
75774,628,3.966844038989351
75774,782,3.478657429799188
75774,788,3.509044039305459
75774,798,3.4852272336589913
75774,1036,4.069356795258498
75774,1061,3.866083150859751
75774,1089,4.626025683350723
75774,1094,3.754754167552176
75774,1101,3.5769910563631293
75774,1175,4.137439458497501
75774,1203,4.535667871814539
75774,1246,3.8006227971470867
75774,1387,3.9192214502971776
75774,1396,3.786118715687203
75774,1416,3.8184482351821827
75774,1580,3.851854474089742
75774,1620,3.5093313934861934
75774,1644,3.2077063185516024
75774,1645,3.7544325719640326
75774,1673,4.18435193159691
75774,1682,4.045872490808968
75774,1729,4.329810454741928
75774,2002,3.963011810466167
75774,2011,3.8116848319198615
75774,2058,3.8978894983134533
75774,2153,3.271349461485538
75774,2273,3.7160563712898353
75774,2329,4.580116464304593
75774,2381,3.4681664828636087
75774,2424,3.4723252479009576
75774,2571,3.812294959833732
75774,2641,3.753890257847435
75774,2706,3.2434766373019355
75774,2745,4.245620966829842
75774,2763,3.7617490838056105
75774,3052,3.7268776946187474
75774,3113,3.3091630893260278
75774,3157,3.52165937724213
75774,3247,3.7131377326328106
75774,3263,3.7192846816628924
75774,3355,3.577238521391117
75774,3408,3.8965438305872575
75774,3744,3.694124809669428
75774,3752,3.5099378774835075
75774,3755,3.6885703533476075
75774,3879,3.4216836119254976
75774,3998,3.6711704433065715
75774,4056,3.9544491513393933
75774,4265,3.227496833318603
75774,4310,3.5106765533687194
75774,4340,3.2396482205970716
75774,4368,3.454205353973723
75774,4734,3.4306522273847584
75774,4874,3.682147888887931
75774,4973,4.320717605071783
75774,5049,3.950761936607143
75774,5081,3.6535064219942464
75774,5219,3.309611579968771
75774,5282,3.524226558215801
75774,5377,3.6127941694625303
75774,5459,3.506011502256029
75774,5618,4.3587163287693835
75774,5810,3.81180685959604
75774,5816,3.889590697301531
75774,5954,4.351350946908977
75774,6016,4.547583704565415
75774,6214,4.068493055287503
75774,6537,3.273631386822431
75774,6711,4.285663405645226
75774,6870,4.354694819243411
75774,7090,4.162723215261184
75774,8529,3.922519330724475
75774,8644,3.351612296307361
75774,39292,4.058762839846309
75774,44191,3.913182859859168
75951,1,3.512360908191648
75951,2,2.7432448985262026
75951,47,3.7647548343893584
75951,318,4.914701865055689
75951,527,4.905441496241149
75951,858,4.486281057031607
75951,923,3.75260761471411
75951,1036,3.6216073826512405
75951,1089,4.064159123535746
75951,1178,4.099557484111019
75951,1193,4.549614025713732
75951,1203,4.15802754708941
75951,1206,3.972426756254822
75951,1219,3.697191164162712
75951,1222,3.859629918192876
75951,1228,4.163582256603068
75951,1246,3.966961885907427
75951,1673,3.522714263725118
75951,1682,3.912897408870213
75951,1954,4.002781088856587
75951,2291,3.5781217333824498
75951,2329,4.609931236491426
75951,2571,3.9071284360824805
75951,3089,4.396989512292771
75951,3535,3.5892955211702837
75951,4011,4.0413851440278385
75951,4262,3.9923005766699706
75951,4973,4.153687130370251
75951,5618,3.9886895797964406
75951,5816,3.3898374607597566
75951,5971,3.953753610302317
75951,6016,4.819763760812602
75951,6711,4.0131358281421425
75951,7327,4.061619397970712
75951,27773,4.5717865799543755
75951,30749,4.324356735378959
75951,44191,4.318328355348603
75951,46578,4.108302709745581
75951,54001,3.590050190205209
75951,55820,4.3102773441799505
75951,56782,4.21325372243502
75951,58559,4.566595275796275
75951,63082,4.862203475508794
75951,69481,4.05895309881369
75951,72641,3.4042280642400526
75951,74458,3.8004793513331325
75951,76093,3.5991748486403363
75951,81834,3.8173368524407385
75951,81932,3.8545257285652372
75951,92259,4.7021413527960005
75951,96821,3.599405136428491
75951,97752,3.8844299895398535
75951,104841,3.8016138505867625
75951,152081,3.6977607471174285
76148,1,3.7309086759789425
76148,2,2.7136417024304054
76148,47,4.206320519599174
76148,215,4.127517848611099
76148,318,4.899246562503755
76148,527,4.000615087338205
76148,539,3.5060938961102606
76148,648,3.41855051951744
76148,858,4.4889793507648506
76148,923,4.091044769884157
76148,953,4.2282248370166915
76148,1036,3.3886882912993164
76148,1061,3.833915064276372
76148,1089,3.28797185351649
76148,1101,2.7120142450559537
76148,1193,4.182688136420372
76148,1203,4.578756929934883
76148,1228,3.912103452765341
76148,1466,3.8554064686238876
76148,1556,1.9445955464984679
76148,1580,2.635424212858762
76148,1682,4.106078515693162
76148,1801,3.007886932182655
76148,1954,3.668077099680206
76148,2002,2.9936302490146565
76148,2023,3.7178236823375794
76148,2085,3.2271295632349983
76148,2291,3.680796183716745
76148,2329,4.367823615797839
76148,2409,2.9588427895076963
76148,2412,2.4464012449722414
76148,2571,3.8971653841074074
76148,2706,2.195486160442984
76148,2986,1.7236445854992875
76148,3157,2.882589310550416
76148,3752,2.76500208642116
76148,3916,3.4169557694058703
76148,3977,1.7067583071611199
76148,4262,3.7837497116725363
76148,4310,3.0014816976930048
76148,4973,4.203110427687433
76148,5459,2.122248976716977
76148,5530,2.903572635863166
76148,5574,2.7268365573872373
76148,5618,3.8724599439684892
76148,5810,2.691486587258866
76148,5816,2.859332756782198
76148,5954,4.086831953447261
76148,6016,4.090973192879035
76148,6187,3.908325294316368
76148,6537,2.7805382513472745
76148,6787,3.728011366626684
76148,7090,3.4769809278962764
76148,7163,2.782176531796905
76148,7454,2.166496300523438
76148,8529,3.626917530687644
76148,8644,3.3590100910256404
76148,8972,3.053735754222261
76148,8977,2.692315454067917
76148,30793,2.8693752905433683
76148,33660,4.283851294352112
76148,34048,2.741910835431321
76148,36519,2.325984614121322
76148,37727,2.838031669464528
76148,39292,3.807822442258114
76148,39444,3.4705846328021286
76148,41571,3.315502482953426
76148,42011,2.8968732173701555
76148,43936,3.2957476845339517
76148,44191,3.9099359346450733
76148,45499,2.704677836420967
76148,46578,3.8935627465185196
76148,48385,2.853993689827553
76148,49274,3.1365472873727342
76148,49278,3.5582826609194713
76148,49286,3.0226042569244362
76148,51077,2.0590557950589257
76148,51540,3.5733918129842137
76148,51935,3.3323139202397902
76148,52328,3.422300382674243
76148,53972,3.3048448700235986
76148,53996,2.518029412340029
76148,54001,3.042979320492126
76148,54881,3.479929245168207
76148,55232,2.4088344296198034
76148,55280,3.764375198808918
76148,56782,4.154743091428362
76148,58559,4.300844299346709
76148,58803,2.6750143859950173
76148,58998,2.7975884203754755
76148,59369,3.835528751899899
76148,60684,3.3390517139791998
76148,61323,3.1628143464327407
76148,63082,4.555854312079865
76148,63876,3.4703725173691735
76148,67087,3.027056859795813
76148,69526,2.488652283200958
76148,71535,3.2091992086031786
76148,72226,3.7638551055207428
76148,72641,3.6780255277613785
76148,74458,4.09779257312365
76148,74789,2.997233594338987
76148,76093,3.8899550402250624
76148,77561,2.6244127134617736
76148,79091,3.530900967977024
76148,81834,3.32040593832629
76148,81932,3.6315912229504095
76148,86880,2.658242471754997
76148,89759,4.254621043528599
76148,92259,4.437983917589027
76148,96821,3.614992079709447
76148,103228,2.5343378859452717
76148,104841,3.686181407344782
76148,108190,2.478110580749138
76148,111360,2.7453604257632325
76148,112623,3.5937529940156816
76158,1,4.218153287245699
76158,2,2.852121420572347
76158,11,3.4360920789079232
76158,44,2.7265453647363227
76158,47,3.7869016908234965
76158,70,3.256015164164516
76158,141,2.5209968557349165
76158,318,4.526501835977363
76158,434,3.344293118504977
76158,493,2.988591037732176
76158,494,3.454755315608786
76158,587,3.3417676585626728
76158,592,3.1316783525407694
76158,648,4.090916143118568
76158,798,2.831043578570065
76158,858,3.592005895647404
76158,1036,4.5468853055761285
76158,1100,3.495192404507102
76158,1101,4.444075226889451
76158,1127,3.8651857818724316
76158,1193,2.9576728658555673
76158,1222,3.7845681238328663
76158,1373,2.119851959227484
76158,1375,2.534693939481566
76158,1378,3.373590366490949
76158,1387,2.720666258414038
76158,1411,2.061660487780502
76158,1441,2.13908394605945
76158,1499,2.247889785598163
76158,1580,4.4085356925840955
76158,1591,3.041909198111311
76158,1682,3.0432435631008405
76158,1792,3.109295442238948
76158,1953,3.4753209248426105
76158,2002,3.9135633522261974
76158,2058,3.8329737737023164
76158,2155,1.5819317984333612
76158,2161,2.7197648144491655
76158,2273,3.887837167717334
76158,2291,2.682807806070443
76158,2334,3.5226508084353227
76158,2376,3.062824992827677
76158,2406,3.4251728618273014
76158,2502,3.968216194666274
76158,2571,4.815608029071416
76158,2640,3.2158973710563816
76158,2641,2.7902130970512973
76158,2642,2.4777014896340543
76158,2643,2.5819866728197947
76158,2735,3.124061287464236
76158,2763,3.3876116898318207
76158,2916,3.7667763833804107
76158,2947,3.2747626692215497
76158,3052,3.863874363217347
76158,3070,2.2357635650016032
76158,3213,3.2089145902989693
76158,3256,4.180501638060924
76158,3263,2.7522932045893316
76158,3269,3.0404837428341347
76158,3355,2.2837515118069387
76158,3408,2.8484030764184185
76158,3479,3.706468244058302
76158,3505,3.6373841092399495
76158,3527,3.7503514350894895
76158,3536,2.986325156447202
76158,3616,2.465953775461367
76158,3705,3.042742588874067
76158,3744,3.0742319261964357
76158,3755,2.932443422415313
76158,3879,3.713496295106413
76158,3916,3.338857990674636
76158,3977,3.165478860240209
76158,3984,2.9364660181118585
76158,3986,3.0767890666146527
76158,3991,2.8173712483520803
76158,4262,3.8707482614836644
76384,1,4.422845616136335
76384,11,3.9200090803306926
76384,34,3.630960486767492
76384,47,4.550538650909546
76384,318,4.835346847166709
76384,517,3.154357192803447
76384,527,4.26481337160351
76384,539,3.625308200565387
76384,586,2.995750187519317
76384,587,3.699787073018122
76384,592,4.006977802738277
76384,648,3.3209171959507566
76384,762,2.3987930478893973
76384,858,4.701396073093106
76384,923,4.652415069172756
76384,1036,4.480621787424211
76384,1059,3.6389058379688706
76384,1089,4.5038368316793544
76384,1127,4.269653274996265
76384,1171,4.165844005822061
76384,1193,4.6373976403016925
76384,1199,4.731855793744864
76384,1206,4.588317911095505
76384,1228,4.81177043739237
76384,1246,3.8537280577325896
76384,1295,4.100242419737535
76384,1387,4.30006671255178
76384,1411,3.9812094621570018
76384,1580,4.090069807781992
76384,1682,4.584975950603002
76384,1730,4.385339938601188
76384,1862,1.477018805752246
