userId,movieId,rating
9316,1682,3.489900750266962
9316,1897,3.489900750266962
9316,1954,3.5153968833642284
9316,2011,3.5003309865340255
9316,2023,3.499172071393241
9316,2150,3.510761222801089
9316,2176,3.547846507306204
9316,2291,3.499172071393241
9316,2306,3.489900750266962
9316,2329,3.489900750266962
9316,2571,3.488741835126177
9316,2640,3.5130790530826586
9316,2657,3.516555798505013
9316,2706,3.488741835126177
9316,2745,3.50380773195638
9316,3089,3.547846507306204
9316,3259,3.496854241111671
9316,3408,3.487582919985392
9316,3535,3.487582919985392
9316,3977,3.487582919985392
9316,4011,3.487582919985392
9316,4262,3.5072844773787346
9316,4506,3.5014899016748102
9316,4973,3.4864240048446073
9316,5060,3.5223503742089375
9316,5341,3.5177147136457982
9316,6016,3.4852650897038226
9316,6870,3.4841061745630375
9316,6954,3.4841061745630375
9316,6993,3.50380773195638
9316,7073,3.5293038650536466
9316,8014,3.4841061745630375
9316,39292,3.481788344281468
9316,46578,3.480629429140683
9316,46965,3.480629429140683
9316,51540,3.4794705139998983
9316,51931,3.4794705139998983
9316,54736,3.4794705139998983
9316,55820,3.4794705139998983
9316,55908,3.4794705139998983
9316,58559,3.4783115988591136
9316,63082,3.4783115988591136
9316,63876,3.4783115988591136
9316,65216,3.4783115988591136
9316,72641,3.4771526837183284
9316,73023,3.4771526837183284
9316,74416,3.4771526837183284
9316,74458,3.4759937685775437
9316,83613,3.474834853436759
9316,87522,3.474834853436759
9316,89470,3.474834853436759
9316,89761,3.474834853436759
9316,90430,3.474834853436759
9316,97752,3.473675938295974
9316,104841,3.472517023155189
9722,1,3.3189904892243747
9722,11,3.3189904892243747
9722,34,3.3189904892243747
9722,47,3.3189904892243747
9722,104,3.3089519563562693
9722,141,3.3089519563562693
9722,215,3.3189904892243747
9722,218,3.3189904892243747
9722,318,3.32902902209248
9722,342,3.32902902209248
9722,370,3.32902902209248
9722,434,3.3390675549605855
9722,527,3.3390675549605855
9722,539,3.3390675549605855
9722,586,3.3691831535649026
9722,587,3.3691831535649026
9722,592,3.379221686433008
9722,628,3.3089519563562693
9722,648,3.3089519563562693
9722,719,3.3089519563562693
9722,788,3.3089519563562693
9722,852,3.3089519563562693
9722,858,3.549876745190802
9722,914,3.630185008135647
9722,953,3.810878599761547
9722,1035,3.620146475267541
9722,1059,3.3089519563562693
9722,1084,3.60006940953133
9722,1089,3.3491060878286913
9722,1101,3.4093372850373247
9722,1127,3.379221686433008
9722,1203,3.7004547382123856
9722,1219,3.670339139608069
9722,1246,3.379221686433008
9722,1367,3.3089519563562693
9722,1375,3.4294143507735355
9722,1387,3.5197611465864855
9722,1391,3.3089519563562693
9722,1396,3.3491060878286913
9722,1441,3.3390675549605855
9722,1449,3.3089519563562693
9722,1466,3.2989134234881634
9722,1580,3.2989134234881634
9722,1611,3.3591446206967968
9722,1620,3.2989134234881634
9722,1644,3.2989134234881634
9722,1645,3.2989134234881634
9722,1682,3.288874890620058
9722,1729,3.2989134234881634
9722,1801,3.288874890620058
9722,1895,3.288874890620058
9722,2011,3.379221686433008
9722,2085,3.6603006067399635
9722,2144,3.4294143507735355
9722,2291,3.3691831535649026
9722,2329,3.288874890620058
9722,2391,3.288874890620058
9722,2424,3.288874890620058
9722,2502,3.2788363577519526
9722,2571,3.2788363577519526
9722,2580,3.2788363577519526
9722,2581,3.2788363577519526
9722,2599,3.2788363577519526
9722,2640,3.4896455479821693
9722,2706,3.2788363577519526
9722,2763,3.2788363577519526
9722,2795,3.4394528836416414
9722,2915,3.4394528836416414
9722,2916,3.3691831535649026
9722,3175,3.2788363577519526
9722,3259,3.3491060878286913
9722,3261,3.3491060878286913
9722,3263,3.3491060878286913
9722,3408,3.2687978248838467
9722,3477,3.3189904892243747
9722,3535,3.2687978248838467
9722,3536,3.2687978248838467
9722,3556,3.2788363577519526
9722,3705,3.3691831535649026
9722,3752,3.2687978248838467
9722,3916,3.2687978248838467
9722,3977,3.2687978248838467
9722,4002,3.3992987521692193
9722,4041,3.4494914165097468
9722,4214,3.4294143507735355
9722,4299,3.2587592920157413
9722,4310,3.2587592920157413
9722,4681,3.379221686433008
9722,4867,3.2587592920157413
9722,4973,3.2587592920157413
9722,4980,3.3591446206967968
9722,5135,3.2587592920157413
9722,5151,3.248720759147636
9722,5377,3.248720759147636
9722,5459,3.248720759147636
9722,5505,3.248720759147636
9722,5668,3.248720759147636
9722,5669,3.248720759147636
9722,5810,3.248720759147636
9722,5816,3.248720759147636
9722,5954,3.248720759147636
9722,6155,3.23868222627953
9722,6711,3.23868222627953
9722,6796,3.3591446206967968
9722,6870,3.23868222627953
9722,6950,3.23868222627953
9722,6978,3.3591446206967968
9722,6979,3.4394528836416414
9722,7046,3.3992987521692193
9722,7150,3.23868222627953
9722,7151,3.23868222627953
9722,7173,3.2286436934114247
9722,8529,3.2286436934114247
9722,8644,3.2286436934114247
9722,27878,3.2286436934114247
9722,30793,3.2186051605433192
9722,32298,3.2186051605433192
9722,34048,3.2186051605433192
9722,46578,3.2085666276752134
9722,54001,3.198528094807108
10000,1,3.7148673438260746
10000,2,3.7148673438260746
10000,12,3.7148673438260746
10000,34,3.7148673438260746
10000,44,3.7148673438260746
10000,47,3.7148673438260746
10000,60,3.7148673438260746
10000,70,3.704531437998124
10000,104,3.704531437998124
10000,105,3.7148673438260746
10000,180,3.7148673438260746
10000,215,3.7148673438260746
10000,277,3.725203249654026
10000,318,3.725203249654026
10000,419,3.735539155481977
10000,434,3.735539155481977
10000,492,3.735539155481977
10000,500,3.735539155481977
10000,520,3.735539155481977
10000,527,3.735539155481977
10000,539,3.735539155481977
10000,586,3.7665468729658294
10000,587,3.7665468729658294
10000,592,3.77688277879378
10000,648,3.704531437998124
10000,745,3.7148673438260746
10000,788,3.704531437998124
10000,858,3.952593177868947
10000,923,4.273006258535427
10000,953,4.221326729395672
10000,1036,3.7872186846217315
10000,1057,3.704531437998124
10000,1059,3.704531437998124
10000,1084,4.004272707008702
10000,1086,4.1386394827720645
10000,1089,3.7458750613099276
10000,1101,3.8078904962776337
10000,1104,4.169647200255918
10000,1148,3.735539155481977
10000,1175,3.7562109671378785
10000,1178,4.107631765288212
10000,1193,3.921585460385094
10000,1203,4.107631765288212
10000,1206,3.9629290836968982
10000,1212,4.19031901191182
10000,1219,4.0766240478043585
10000,1222,3.7975545904496824
10000,1228,3.869905931245339
10000,1241,3.7458750613099276
10000,1246,3.77688277879378
10000,1367,3.704531437998124
10000,1387,3.921585460385094
10000,1391,3.704531437998124
10000,1466,3.6941955321701725
10000,1556,3.6941955321701725
10000,1580,3.6941955321701725
10000,1591,3.6941955321701725
10000,1644,3.6941955321701725
10000,1645,3.6941955321701725
10000,1682,3.6838596263422216
10000,1729,3.6941955321701725
10000,1882,3.6838596263422216
10000,1954,3.911249554557143
10000,1955,3.8802418370732905
10000,1957,3.8595700254173884
10000,2011,3.77688277879378
10000,2023,3.7665468729658294
10000,2042,3.725203249654026
10000,2116,3.8905777429012414
10000,2150,3.869905931245339
10000,2161,3.8285623079335354
10000,2176,4.2006549177397705
10000,2291,3.7665468729658294
10000,2329,3.6838596263422216
10000,2356,3.6838596263422216
10000,2366,4.355693505159035
10000,2381,3.7975545904496824
10000,2394,3.6838596263422216
10000,2395,3.6838596263422216
10000,2406,3.8285623079335354
10000,2409,3.8802418370732905
10000,2412,3.7665468729658294
10000,2469,3.8078904962776337
10000,2502,3.673523720514271
10000,2571,3.673523720514271
10000,2616,3.7665468729658294
10000,2657,3.921585460385094
10000,2706,3.673523720514271
10000,2735,3.8078904962776337
10000,2750,3.7975545904496824
10000,2916,3.7665468729658294
10000,3052,3.673523720514271
10000,3247,3.7458750613099276
10000,3355,3.673523720514271
10000,3408,3.66318781468632
10000,3527,3.7975545904496824
10000,3536,3.66318781468632
10000,3618,3.66318781468632
10000,3752,3.66318781468632
10000,3801,4.086959953632309
10000,3910,3.66318781468632
10000,4011,3.66318781468632
10000,4262,3.838898213761486
10000,4310,3.652851908858369
10000,4343,3.652851908858369
10000,4641,3.652851908858369
10000,4734,3.652851908858369
10000,4855,3.9629290836968982
10000,4857,3.9629290836968982
10000,4874,3.652851908858369
10000,4973,3.652851908858369
10000,5060,3.973264989524849
10000,5377,3.6425160030304182
10000,5382,3.8905777429012414
10000,5459,3.6425160030304182
10000,5530,3.6425160030304182
10000,5618,3.652851908858369
10000,5669,3.6425160030304182
10000,5816,3.6425160030304182
10000,5954,3.6425160030304182
10000,6016,3.6425160030304182
10000,6537,3.632180097202467
10000,6711,3.632180097202467
10000,6870,3.632180097202467
10000,6954,3.632180097202467
10000,6993,3.8078904962776337
10000,7090,3.6425160030304182
10000,7327,4.014608612836653
10000,8235,4.4590525634385445
10000,8369,3.6218441913745156
10000,8529,3.6218441913745156
10000,27773,3.632180097202467
10000,30749,3.6218441913745156
10000,34048,3.611508285546565
10000,38499,3.632180097202467
10000,38992,3.611508285546565
10000,44191,3.601172379718614
10000,46578,3.601172379718614
10000,48385,3.601172379718614
10000,48738,3.601172379718614
10000,51540,3.590836473890663
10000,53123,3.601172379718614
10000,53972,3.590836473890663
10000,54001,3.590836473890663
10000,55820,3.590836473890663
10000,58299,3.580500568062712
10000,58559,3.580500568062712
10000,59369,3.580500568062712
10000,63082,3.580500568062712
10000,63876,3.580500568062712
10073,1,3.637990697342316
10073,47,3.637990697342316
10073,104,3.642232011255283
10073,318,3.6337493834293495
10073,527,3.6295080695163824
10073,586,3.616784127777482
10073,592,3.6125428138645153
10073,628,3.642232011255283
10073,858,3.540440477344079
10073,1036,3.6083014999515486
10073,1101,3.599818872125615
10073,1193,3.5531644190829796
10073,1219,3.489544710388478
10073,1387,3.5531644190829796
10073,1580,3.64647332516825
10073,1620,3.64647332516825
10073,1645,3.64647332516825
10073,1954,3.5574057329959468
10073,2011,3.6125428138645153
10073,2023,3.616784127777482
10073,2409,3.570129674734847
10073,2571,3.6549559529941833
10073,2640,3.56588836082188
10073,2916,3.616784127777482
10073,3355,3.6549559529941833
10073,3408,3.6591972669071504
10073,3527,3.6040601860385815
10073,3535,3.6591972669071504
10073,4011,3.6591972669071504
10073,4262,3.5870949303867143
10073,4865,3.663438580820117
10073,5574,3.6676798947330838
10073,5669,3.6676798947330838
10073,5816,3.6676798947330838
10073,6016,3.6676798947330838
10073,6188,3.6719212086460504
10073,6711,3.6719212086460504
10073,6787,3.5574057329959468
10073,6870,3.6719212086460504
10073,7454,3.6761625225590175
10073,8644,3.6761625225590175
10073,26693,3.616784127777482
10073,34048,3.680403836471984
10073,34405,3.680403836471984
10073,37720,3.680403836471984
10073,44191,3.684645150384951
10073,46578,3.684645150384951
10073,48385,3.684645150384951
10073,51540,3.688886464297918
10073,51935,3.688886464297918
10073,52328,3.688886464297918
10073,54001,3.688886464297918
10073,54736,3.688886464297918
10073,55820,3.688886464297918
10073,56782,3.688886464297918
10073,58559,3.6931277782108847
10073,58998,3.6931277782108847
10073,59369,3.6931277782108847
10073,60684,3.6973690921238513
10073,63082,3.6931277782108847
10073,71535,3.6973690921238513
10073,72737,3.6973690921238513
10073,74458,3.7016104060368185
10073,74510,3.6973690921238513
10073,76093,3.7016104060368185
10073,77561,3.7016104060368185
10073,79091,3.7016104060368185
10073,81834,3.7016104060368185
10073,81932,3.7016104060368185
10073,84414,3.705851719949785
10073,85016,3.6973690921238513
10073,85020,3.705851719949785
10073,93838,3.705851719949785
10073,97188,3.710093033862752
10073,98124,3.710093033862752
10073,100383,3.714334347775719
10073,103228,3.714334347775719
10073,103249,3.714334347775719
10073,108190,3.7185756616886856
10073,111364,3.7185756616886856
10073,112334,3.7185756616886856
10073,112623,3.7185756616886856
10073,114060,3.7185756616886856
10073,115149,3.7185756616886856
10073,115713,3.7228169756016523
10073,118898,3.7185756616886856
10073,140715,3.7228169756016523
10073,152081,3.7270582895146194
10073,158238,3.7270582895146194
10073,160438,3.7270582895146194
10687,1,3.510447937446743
10687,2,3.510447937446743
10687,34,3.510447937446743
10687,47,3.510447937446743
10687,70,3.5052184426441704
10687,104,3.5052184426441704
10687,204,3.510447937446743
10687,277,3.515677432249316
10687,318,3.515677432249316
10687,342,3.515677432249316
10687,370,3.515677432249316
10687,500,3.5209069270518887
10687,517,3.5209069270518887
10687,527,3.5209069270518887
10687,539,3.5209069270518887
10687,586,3.536595411459607
10687,587,3.536595411459607
10687,592,3.54182490626218
10687,648,3.5052184426441704
10687,719,3.5052184426441704
10687,745,3.510447937446743
10687,788,3.5052184426441704
10687,953,3.76669318277281
10687,1036,3.5470544010647527
10687,1037,3.5261364218544617
10687,1089,3.5261364218544617
10687,1101,3.5575133906698984
10687,1127,3.54182490626218
10687,1148,3.5209069270518887
10687,1199,3.562742885472471
10687,1246,3.54182490626218
10687,1282,3.7980701515882465
10687,1375,3.5679723802750436
10687,1387,3.615037833498199
10687,1391,3.5052184426441704
10687,1396,3.5261364218544617
10687,1580,3.4999889478415973
10687,1645,3.4999889478415973
10687,1673,3.4999889478415973
10687,1682,3.4947594530390247
10687,1792,3.4947594530390247
10687,1967,3.5575133906698984
10687,2002,3.5261364218544617
10687,2011,3.54182490626218
10687,2058,3.4947594530390247
10687,2080,3.719627729549655
10687,2126,3.4947594530390247
10687,2273,3.4947594530390247
10687,2279,3.4947594530390247
10687,2291,3.536595411459607
10687,2371,3.562742885472471
10687,2394,3.4947594530390247
10687,2395,3.4947594530390247
10687,2502,3.489529958236452
10687,2571,3.489529958236452
10687,2640,3.5993493490904807
10687,2641,3.588890359485335
10687,2706,3.489529958236452
10687,2707,3.489529958236452
10687,2735,3.5575133906698984
10687,2763,3.489529958236452
10687,2795,3.5732018750776167
10687,2803,3.5209069270518887
10687,2916,3.536595411459607
10687,3175,3.489529958236452
10687,3247,3.5261364218544617
10687,3256,3.5261364218544617
10687,3274,3.5261364218544617
10687,3408,3.484300463433879
10687,3526,3.54182490626218
10687,3527,3.5522838958673253
10687,3705,3.536595411459607
10687,3752,3.484300463433879
10687,3977,3.484300463433879
10687,3986,3.484300463433879
10687,4002,3.5522838958673253
10687,4011,3.484300463433879
10687,4041,3.5784313698801893
10687,4299,3.4790709686313064
10687,4343,3.4790709686313064
10687,4679,3.54182490626218
10687,4865,3.4790709686313064
10687,4874,3.4790709686313064
10687,4973,3.4790709686313064
10687,5049,3.5784313698801893
10687,5459,3.4738414738287338
10687,5505,3.4738414738287338
10687,5574,3.4738414738287338
10687,5618,3.4790709686313064
10687,6537,3.4686119790261607
10687,6711,3.4686119790261607
10687,6979,3.5732018750776167
10687,7163,3.4686119790261607
10687,7173,3.463382484223588
10687,8529,3.463382484223588
10687,8644,3.463382484223588
10687,8972,3.463382484223588
10687,27773,3.4686119790261607
10687,30793,3.4581529894210155
10687,34048,3.4581529894210155
10687,39292,3.4581529894210155
10687,41571,3.4581529894210155
10687,42011,3.4581529894210155
10687,43936,3.4529234946184424
10687,44191,3.4529234946184424
10687,45499,3.4529234946184424
10687,45720,3.4529234946184424
10687,45732,3.4529234946184424
10687,46578,3.4529234946184424
10687,46965,3.4529234946184424
10687,48738,3.4529234946184424
10687,49278,3.4529234946184424
10687,51084,3.4476939998158698
10687,51575,3.4476939998158698
10687,51935,3.4476939998158698
10687,53996,3.4476939998158698
10687,55820,3.4476939998158698
10687,56152,3.4476939998158698
10687,58559,3.4424645050132967
10687,58655,3.4424645050132967
10687,58803,3.4424645050132967
10687,59369,3.4424645050132967
10687,60684,3.437235010210724
10687,63082,3.4424645050132967
10687,67408,3.437235010210724
10687,69481,3.4424645050132967
10687,70599,3.437235010210724
10687,71535,3.437235010210724
10687,72226,3.437235010210724
10687,72356,3.437235010210724
10687,74458,3.432005515408151
10687,74510,3.437235010210724
10687,76093,3.432005515408151
10687,77455,3.432005515408151
10687,77561,3.432005515408151
10687,79091,3.432005515408151
10687,79185,3.432005515408151
10687,84954,3.4267760206055784
10687,86880,3.4267760206055784
10687,93363,3.421546525803006
10687,97225,3.421546525803006
10687,97752,3.421546525803006
10687,103228,3.4163170310004327
10687,103249,3.4163170310004327
10687,103253,3.4163170310004327
10687,104841,3.4163170310004327
10687,111360,3.41108753619786
10687,112623,3.41108753619786
10687,115713,3.4058580413952875
10687,135887,3.4058580413952875
10687,152081,3.4006285465927144
10708,1,3.026437553412282
10708,47,3.026437553412282
10708,527,3.0042872258169537
10708,858,2.7717087860660072
10708,1193,2.804934277459
10708,1206,2.7606336222683434
10708,1729,3.0485878810076104
10708,2571,3.070738208602938
10708,4262,2.8935355878403124
10708,4973,3.0928885361982665
10708,46965,3.148264355186587
10708,51077,3.1593395189842512
10708,54001,3.1593395189842512
10708,58299,3.1704146827819155
10708,58559,3.1704146827819155
10708,58803,3.1704146827819155
10708,58998,3.1704146827819155
10708,59369,3.1704146827819155
10708,60684,3.1814898465795793
10708,69134,3.1814898465795793
10708,69951,3.1814898465795793
10708,71535,3.1814898465795793
10708,72720,3.1814898465795793
10708,74275,3.1814898465795793
10708,74458,3.192565010377243
10708,74510,3.1814898465795793
10708,74789,3.192565010377243
10708,76093,3.192565010377243
10708,77561,3.192565010377243
10708,81834,3.192565010377243
10708,83134,3.192565010377243
10708,86320,3.2036401741749074
10708,90430,3.2036401741749074
10708,92259,3.2036401741749074
10708,93838,3.2036401741749074
10708,97752,3.2147153379725717
10708,98124,3.2147153379725717
10708,100083,3.225790501770236
10708,104841,3.225790501770236
10708,108981,3.225790501770236
10708,111360,3.2368656655679
10708,152081,3.259015993163228
10918,1,3.363606352990467
10918,2,3.363606352990467
10918,9,3.363606352990467
10918,11,3.363606352990467
10918,26,3.363606352990467
10918,28,3.363606352990467
10918,34,3.363606352990467
10918,41,3.363606352990467
10918,44,3.363606352990467
10918,47,3.363606352990467
10918,60,3.363606352990467
10918,64,3.360267750147721
10918,70,3.360267750147721
10918,76,3.363606352990467
10918,78,3.363606352990467
10918,80,3.363606352990467
10918,83,3.363606352990467
10918,100,3.360267750147721
10918,104,3.360267750147721
10918,105,3.363606352990467
10918,116,3.363606352990467
10918,117,3.363606352990467
10918,119,3.363606352990467
10918,140,3.360267750147721
10918,141,3.360267750147721
10918,151,3.363606352990467
10918,159,3.363606352990467
10918,171,3.363606352990467
10918,180,3.363606352990467
10918,184,3.3669449558332127
10918,196,3.363606352990467
10918,202,3.363606352990467
10918,203,3.363606352990467
10918,204,3.363606352990467
10918,211,3.3669449558332127
10918,213,3.3669449558332127
10918,215,3.363606352990467
10918,216,3.363606352990467
10918,218,3.363606352990467
10918,222,3.363606352990467
10918,242,3.3669449558332127
10918,248,3.3669449558332127
10918,250,3.363606352990467
10918,254,3.363606352990467
10918,258,3.363606352990467
10918,267,3.363606352990467
10918,277,3.3669449558332127
10918,301,3.3669449558332127
10918,304,3.363606352990467
10918,306,3.3669449558332127
10918,318,3.3669449558332127
10918,321,3.3702835586759585
10918,324,3.3669449558332127
10918,328,3.363606352990467
10918,334,3.3669449558332127
10918,342,3.3669449558332127
10918,347,3.3736221615187048
10918,351,3.3669449558332127
10918,354,3.3669449558332127
10918,370,3.3669449558332127
10918,371,3.3669449558332127
10918,376,3.3669449558332127
10918,383,3.3669449558332127
10918,384,3.363606352990467
10918,387,3.3669449558332127
10918,389,3.3669449558332127
10918,414,3.3669449558332127
10918,419,3.3702835586759585
10918,426,3.3702835586759585
10918,434,3.3702835586759585
10918,438,3.3669449558332127
10918,450,3.3669449558332127
10918,453,3.3702835586759585
10918,459,3.3669449558332127
10918,465,3.3702835586759585
10918,490,3.3702835586759585
10918,492,3.3702835586759585
10918,493,3.3702835586759585
10918,494,3.360267750147721
10918,496,3.3669449558332127
10918,500,3.3702835586759585
10918,501,3.3702835586759585
10918,517,3.3702835586759585
10918,520,3.3702835586759585
10918,527,3.3702835586759585
10918,532,3.3669449558332127
10918,537,3.3669449558332127
10918,539,3.3702835586759585
10918,547,3.3669449558332127
10918,549,3.3702835586759585
10918,558,3.3669449558332127
10918,561,3.3669449558332127
10918,574,3.3669449558332127
10918,580,3.3669449558332127
10918,586,3.3802993672041963
10918,587,3.3802993672041963
10918,592,3.383637970046942
10918,599,3.4504100269018596
10918,605,3.360267750147721
10918,612,3.360267750147721
10918,621,3.3702835586759585
10918,628,3.360267750147721
10918,631,3.360267750147721
10918,637,3.360267750147721
10918,639,3.360267750147721
10918,647,3.360267750147721
10918,648,3.360267750147721
10918,674,3.4537486297446054
10918,685,3.360267750147721
10918,694,3.360267750147721
10918,695,3.360267750147721
10918,696,3.363606352990467
10918,704,3.360267750147721
10918,709,3.386976572889688
10918,719,3.360267750147721
10918,722,3.360267750147721
10918,728,3.363606352990467
10918,731,3.360267750147721
10918,735,3.3669449558332127
10918,745,3.363606352990467
10918,781,3.360267750147721
10918,782,3.360267750147721
10918,788,3.360267750147721
10918,798,3.360267750147721
10918,803,3.360267750147721
10918,809,3.360267750147721
10918,813,3.360267750147721
10918,837,3.360267750147721
10918,849,3.360267750147721
10918,852,3.360267750147721
10918,858,3.440394218373622
10918,869,3.360267750147721
10918,870,3.3569291473049754
10918,880,3.360267750147721
10918,882,3.360267750147721
10918,896,3.3669449558332127
10918,900,3.510504878071285
10918,914,3.467103041115589
10918,921,3.407008189946163
10918,923,3.543890906498744
10918,931,3.5305364951277602
10918,936,3.5505681121842354
10918,939,3.487134658172064
10918,940,3.553906715026981
10918,953,3.5271978922850145
10918,960,3.5271978922850145
10918,963,3.5171820837567767
10918,970,3.5038276723857935
10918,971,3.487134658172064
10918,972,3.5004890695430477
10918,986,3.360267750147721
10918,990,3.360267750147721
10918,991,3.360267750147721
10918,994,3.360267750147721
10918,1006,3.360267750147721
10918,1007,3.4303784098453844
10918,1008,3.4971504667003015
10918,1010,3.4504100269018596
10918,1013,3.4771188496438263
10918,1017,3.480457452486572
10918,1032,3.510504878071285
10918,1033,3.4103467927889093
10918,1034,3.360267750147721
10918,1035,3.463764438272843
10918,1036,3.386976572889688
10918,1037,3.3736221615187048
10918,1057,3.360267750147721
10918,1059,3.360267750147721
10918,1061,3.360267750147721
10918,1064,3.360267750147721
10918,1069,3.533875097970506
10918,1084,3.457087232587351
10918,1086,3.5004890695430477
10918,1089,3.3736221615187048
10918,1091,3.383637970046942
10918,1094,3.3736221615187048
10918,1095,3.3736221615187048
10918,1100,3.3802993672041963
10918,1101,3.39365377857518
10918,1104,3.510504878071285
10918,1111,3.360267750147721
10918,1127,3.383637970046942
10918,1130,3.413685395631655
10918,1148,3.3702835586759585
10918,1162,3.440394218373622
10918,1167,3.360267750147721
10918,1171,3.3736221615187048
10918,1175,3.3769607643614505
10918,1178,3.49047326101481
10918,1179,3.3802993672041963
10918,1184,3.3769607643614505
10918,1189,3.386976572889688
10918,1190,3.3802993672041963
10918,1191,3.3769607643614505
10918,1193,3.4303784098453844
10918,1199,3.3969923814179257
10918,1203,3.49047326101481
10918,1206,3.4437328212163676
10918,1212,3.5171820837567767
10918,1219,3.480457452486572
10918,1222,3.390315175732434
10918,1226,3.5071662752285393
10918,1228,3.413685395631655
10918,1238,3.4036695871034173
10918,1246,3.383637970046942
10918,1253,3.510504878071285
10918,1257,3.3969923814179257
10918,1280,3.3769607643614505
10918,1282,3.5472295093414896
10918,1289,3.4036695871034173
10918,1295,3.386976572889688
10918,1298,3.407008189946163
10918,1332,3.390315175732434
10918,1340,3.563922523555219
10918,1363,3.360267750147721
10918,1367,3.360267750147721
10918,1373,3.383637970046942
10918,1375,3.4003309842606715
10918,1378,3.386976572889688
10918,1387,3.4303784098453844
10918,1391,3.360267750147721
10918,1392,3.360267750147721
10918,1396,3.3736221615187048
10918,1411,3.360267750147721
10918,1415,3.360267750147721
10918,1416,3.360267750147721
10918,1417,3.360267750147721
10918,1427,3.3569291473049754
10918,1430,3.360267750147721
10918,1441,3.3702835586759585
10918,1449,3.360267750147721
10918,1466,3.3569291473049754
10918,1480,3.3569291473049754
10918,1483,3.360267750147721
10918,1487,3.3569291473049754
10918,1499,3.3569291473049754
10918,1507,3.3569291473049754
10918,1508,3.3569291473049754
10918,1523,3.3569291473049754
10918,1529,3.3569291473049754
10918,1539,3.3569291473049754
10918,1556,3.3569291473049754
10918,1566,3.3569291473049754
10918,1572,3.4704416439583348
10918,1580,3.3569291473049754
10918,1591,3.3569291473049754
10918,1593,3.3569291473049754
10918,1598,3.3535905444622296
10918,1601,3.3569291473049754
10918,1611,3.3769607643614505
10918,1615,3.3569291473049754
10918,1620,3.3569291473049754
10918,1643,3.3569291473049754
10918,1644,3.3569291473049754
10918,1645,3.3569291473049754
10918,1647,3.3569291473049754
10918,1649,3.3569291473049754
10918,1672,3.3569291473049754
10918,1673,3.3569291473049754
10918,1682,3.3535905444622296
10918,1684,3.3569291473049754
10918,1688,3.3569291473049754
10918,1702,3.3569291473049754
10918,1713,3.3569291473049754
10918,1715,3.3569291473049754
10918,1719,3.3569291473049754
10918,1729,3.3569291473049754
10918,1730,3.3569291473049754
10918,1785,3.3802993672041963
10918,1792,3.3535905444622296
10918,1801,3.3535905444622296
10918,1806,3.3535905444622296
10918,1831,3.3535905444622296
10918,1846,3.3569291473049754
10918,1856,3.3535905444622296
10918,1860,3.3569291473049754
10918,1863,3.3535905444622296
10918,1870,3.3535905444622296
10918,1873,3.3535905444622296
10918,1882,3.3535905444622296
10918,1889,3.3569291473049754
10918,1895,3.3535905444622296
10918,1897,3.3535905444622296
10918,1904,3.3569291473049754
10918,1909,3.3535905444622296
10918,1910,3.3569291473049754
10918,1911,3.3535905444622296
10918,1924,3.4837960553293184
10918,1934,3.553906715026981
10918,1938,3.5305364951277602
10918,1953,3.4437328212163676
10918,1954,3.4270398070026387
10918,1955,3.417023998474401
10918,1956,3.413685395631655
10918,1957,3.4103467927889093
10918,1964,3.4437328212163676
10918,1967,3.39365377857518
10918,1995,3.39365377857518
10918,2002,3.3736221615187048
10918,2008,3.3569291473049754
10918,2011,3.383637970046942
10918,2022,3.386976572889688
10918,2023,3.3802993672041963
10918,2025,3.3569291473049754
10918,2027,3.3535905444622296
10918,2029,3.3569291473049754
10918,2031,3.4437328212163676
10918,2035,3.4537486297446054
10918,2038,3.4203626013171466
10918,2041,3.4103467927889093
10918,2044,3.4103467927889093
10918,2048,3.39365377857518
10918,2051,3.4237012041598924
10918,2052,3.3702835586759585
10918,2057,3.4704416439583348
10918,2058,3.3535905444622296
10918,2062,3.3535905444622296
10918,2079,3.480457452486572
10918,2080,3.4971504667003015
10918,2085,3.4771188496438263
10918,2087,3.5038276723857935
10918,2090,3.4237012041598924
10918,2091,3.4203626013171466
10918,2104,3.407008189946163
10918,2112,3.3769607643614505
10918,2116,3.4203626013171466
10918,2117,3.4003309842606715
10918,2126,3.3535905444622296
10918,2142,3.3769607643614505
10918,2144,3.4003309842606715
10918,2147,3.39365377857518
10918,2150,3.413685395631655
10918,2151,3.383637970046942
10918,2153,3.3535905444622296
10918,2154,3.3535905444622296
10918,2155,3.3535905444622296
10918,2161,3.4003309842606715
10918,2163,3.4203626013171466
10918,2168,3.3535905444622296
10918,2176,3.520520686599523
10918,2204,3.540552303655998
10918,2207,3.5505681121842354
10918,2231,3.3535905444622296
10918,2241,3.4036695871034173
10918,2250,3.3802993672041963
10918,2259,3.4003309842606715
10918,2263,3.386976572889688
10918,2273,3.3535905444622296
10918,2279,3.3535905444622296
10918,2283,3.3802993672041963
10918,2291,3.3802993672041963
10918,2306,3.3535905444622296
10918,2307,3.3535905444622296
10918,2316,3.3535905444622296
10918,2318,3.3535905444622296
10918,2325,3.3569291473049754
10918,2329,3.3535905444622296
10918,2334,3.3535905444622296
10918,2336,3.3535905444622296
10918,2337,3.3535905444622296
10918,2349,3.39365377857518
10918,2356,3.3535905444622296
10918,2366,3.5705997292407106
10918,2371,3.3969923814179257
10918,2374,3.39365377857518
10918,2376,3.3969923814179257
10918,2381,3.390315175732434
10918,2387,3.3535905444622296
